Case,Record Type,Chain,Link ID,Causal Chain Placement,Link Strength,Evidence Grade,Participation Kind,Participation Effect,Date,Actors,Resource Title,URL,Key Finding,Verbatim Quote,Caveat,Deep Link
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D1,The company hid what it knew -> Regulators never got the information the law required,strong,strong,,,,,EWG EPA PFAS timeline,https://static.ewg.org/reports/2020/pfas-epa-timeline/EPA-PFAS-Timeline-10-21.pdf,"DuPont scientists issued internal warnings about PFOA health risks as early as 1961; by 1980 the company had found elevated levels of the chemical in workers at its Washington Works plant. EPA's 2004 administrative action charged multiple failures to report substantial-risk information about PFOA to EPA, obtained from as early as 1981, as TSCA Section 8(e) requires.","As early as 1961, DuPont scientists issued internal warnings about the health risks of PFOA [...] by 1980 had found elevated levels of the chemical in workers at the DuPont Washington Works plant.",,#/case/genx-pfas/chain/pfas-harm/D1
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D1,The company hid what it knew -> Regulators never got the information the law required,strong,strong,,,,,Levin Law,https://levinlaw.com/dupont-c8-and-health,"DuPont scientists issued internal warnings about PFOA health risks as early as 1961; by 1980 the company had found elevated levels of the chemical in workers at its Washington Works plant. EPA's 2004 administrative action charged multiple failures to report substantial-risk information about PFOA to EPA, obtained from as early as 1981, as TSCA Section 8(e) requires.","As early as 1961, DuPont scientists issued internal warnings about the health risks of PFOA [...] by 1980 had found elevated levels of the chemical in workers at the DuPont Washington Works plant.",,#/case/genx-pfas/chain/pfas-harm/D1
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D1,The company hid what it knew -> Regulators never got the information the law required,strong,strong,,,,,EWG 3M/DuPont timeline,https://static.ewg.org/reports/2019/pfa-timeline/3M-DuPont-Timeline_sm.pdf,"DuPont scientists issued internal warnings about PFOA health risks as early as 1961; by 1980 the company had found elevated levels of the chemical in workers at its Washington Works plant. EPA's 2004 administrative action charged multiple failures to report substantial-risk information about PFOA to EPA, obtained from as early as 1981, as TSCA Section 8(e) requires.","As early as 1961, DuPont scientists issued internal warnings about the health risks of PFOA [...] by 1980 had found elevated levels of the chemical in workers at the DuPont Washington Works plant.",,#/case/genx-pfas/chain/pfas-harm/D1
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D1,The company hid what it knew -> Regulators never got the information the law required,strong,strong,,,,,The Guardian,https://www.theguardian.com/environment/2023/jun/07/pfas-3m-dupont-chemical-industry-health-toxic-study,"A peer-reviewed analysis of internal industry documents (Gaber, Bero and Woodruff 2023, Annals of Global Health, reported by the Guardian) found that a 1970 internal DuPont information request from W.E. Hilton of the Fluorocarbons Division noted that Haskell Laboratory studies had already found C8 (PFOA) ""highly toxic when inhaled and moderately toxic when ingested"". The analysis identified internal studies from 1961 to 1994 showing evidence of PFAS toxicity that DuPont did not publish and did not report to EPA as TSCA requires.","In a 1970 internal information request, W.E. Hilton of the Fluorocarbons Division at the Washington Works plant notes that studies by Haskell Laboratory had already found C8 to be 'highly toxic when inhaled and moderately toxic when ingested.'",The Guardian article could not be fetched for verification; the quote is from the underlying peer-reviewed study it reports on.,#/case/genx-pfas/chain/pfas-harm/D1
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D1,The company hid what it knew -> Regulators never got the information the law required,strong,strong,,,,,"Gaber et al. 2023, Annals of Global Health",https://annalsofglobalhealth.org/articles/10.5334/aogh.4013,"A peer-reviewed analysis of internal industry documents (Gaber, Bero and Woodruff 2023, Annals of Global Health, reported by the Guardian) found that a 1970 internal DuPont information request from W.E. Hilton of the Fluorocarbons Division noted that Haskell Laboratory studies had already found C8 (PFOA) ""highly toxic when inhaled and moderately toxic when ingested"". The analysis identified internal studies from 1961 to 1994 showing evidence of PFAS toxicity that DuPont did not publish and did not report to EPA as TSCA requires.","In a 1970 internal information request, W.E. Hilton of the Fluorocarbons Division at the Washington Works plant notes that studies by Haskell Laboratory had already found C8 to be 'highly toxic when inhaled and moderately toxic when ingested.'",The Guardian article could not be fetched for verification; the quote is from the underlying peer-reviewed study it reports on.,#/case/genx-pfas/chain/pfas-harm/D1
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D1,The company hid what it knew -> Regulators never got the information the law required,strong,strong,,,,,EPA newsroom archive,https://www.epa.gov/archive/epapages/newsroom_archive/newsreleases/fdcb2f665cac66bb852570d7005d6665.html,"EPA announced on December 14, 2005 that DuPont would pay $10.25 million in civil administrative penalties, plus $6.25 million for supplemental environmental projects, to settle eight counts; seven alleged violations of TSCA Section 8(e), the requirement to report substantial-risk information, covering information DuPont obtained about PFOA from as early as 1981.",DuPont will pay $10.25 million -- the largest civil administrative penalty EPA has ever obtained under any federal environmental statute,,#/case/genx-pfas/chain/pfas-harm/D1
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D1,The company hid what it knew -> Regulators never got the information the law required,strong,moderate,,,,,WRAL timeline,https://www.wral.com/story/timeline-tracking-the-route-of-genx-in-the-cape-fear-river/16869639/,"Per WRAL's documented timeline, a DuPont representative told DEQ regulators at a June 24, 2015 meeting, according to a state regulator's handwritten notes, that the GenX compound was ""no longer discharged to river."" On September 5, 2017, state officials publicly accused Chemours of misleading environmental regulators about the fluorinated chemicals it discharges.","State officials publicly accuse Chemours of misleading environmental regulators about the fluorinated chemicals it discharges into the Cape Fear River, including GenX.",,#/case/genx-pfas/chain/pfas-harm/D1
GenX Contamination in the Cape Fear River,Participation instance,Harm Reduction,D1,The company hid what it knew -> Regulators never got the information the law required,strong,,litigation,moved,1998–2004,"Wilbur Tennant, Rob Bilott, ~70,000 residents of six water districts",Levin Law,https://levinlaw.com/dupont-c8-and-health,"Tennant v. DuPont and the Leach class action: A West Virginia farmer's observation of cattle deaths produced court-ordered discovery of DuPont's internal PFOA records, the first time the concealed evidence entered the public domain. The 2004 Leach settlement funded the C8 Science Panel, three independent epidemiologists whose findings became the evidentiary basis for later regulation.",,,#/case/genx-pfas/chain/pfas-harm/D1/p/0
GenX Contamination in the Cape Fear River,Participation instance,Harm Reduction,D1,The company hid what it knew -> Regulators never got the information the law required,strong,,whistleblowing,partial,1999,"Dr. Richard Purdy, 3M environmental toxicologist",Minnesota Reformer,https://minnesotareformer.com/2022/12/15/toxic-3m-knew-its-chemicals-were-harmful-decades-ago-but-didnt-tell-the-public-government/,"Richard Purdy resignation and disclosure to EPA: 3M environmental toxicologist Richard Purdy resigned in 1999 and sent his resignation letter to EPA, disclosing that 3M had told EPA that PFOS ""had been found in the blood of animals"" without mentioning that it was found in the blood of eaglets, and writing that ""For 20 years the division has been stalling the collection of data needed for evaluating the environmental impact of fluorochemicals."" Per the Minnesota Reformer's account, EPA began investigating the chemicals that year. Former Minnesota Attorney General Lori Swanson later testified to Congress that the company ""engaged in a campaign to hide its own studies.""",,,#/case/genx-pfas/chain/pfas-harm/D1/p/1
GenX Contamination in the Cape Fear River,Proposed participation (unstudied link),Harm Reduction,D1,The company hid what it knew -> Regulators never got the information the law required,strong,,Worker committees & protected disclosure,,,,,,"Give workers a protected way to report: From the 6/8 session: a mechanism for involving workers in companies, so that a company cannot simply bury evidence. DuPont was observing unusual medical issues among its own workers; the session's question was why those workers had no say, calling them the canary in the coal mine and drawing the parallel to the opioid case. The documented analog at this link, Richard Purdy's 1999 resignation disclosure, is individual whistleblowing, which arrived decades after the internal findings and depended on one person accepting the cost. Presumed mechanism: Structured, protected worker voice surfaces concealed internal evidence years before litigation discovery can.",,,#/case/genx-pfas/chain/pfas-harm/D1
GenX Contamination in the Cape Fear River,Proposed participation (unstudied link),Harm Reduction,D1,The company hid what it knew -> Regulators never got the information the law required,strong,,Participatory science / community reporting,,,,,,"Let residents report early warning signs: From the 6/8 session, anchored to 1998, when someone first notices something is off: an institution for reporting suspicions and symptoms, treating them as experiential knowledge, with local meetings, information spreading, and crowdsourced data collection at the sign of a threat. A caution from this project's own record: in this case detection was not the step that failed after 2012; disclosure was. This proposal addresses the earlier decades, when harm signals existed only as worker and resident experience. Presumed mechanism: Community experiential reports trigger investigation before formal institutional detection exists.",,,#/case/genx-pfas/chain/pfas-harm/D1
GenX Contamination in the Cape Fear River,Open question,Harm Reduction,D1,The company hid what it knew -> Regulators never got the information the law required,strong,,,,,,,,"Litigation is the only instrument in this record that reliably pierced concealment, and it required a farmer noticing dead cattle, an attorney working the matter for two decades, and a discovery order. No non-adversarial instrument was identified that performed the same function in this case.",,,#/case/genx-pfas/chain/pfas-harm/D1
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D2,"Regulators never got the information the law required -> No inspection, and no warning to the public",strong,strong,,,,,EPA Office of Inspector General,https://www.epa.gov/sites/default/files/2020-05/documents/_epaoig_20200528-20-e-0177_0.pdf,"EPA entered a TSCA Section 5(e) consent order with DuPont in 2009 for GenX-related substances, requiring the manufacturing process to recover and capture (destroy) or recycle the substances at an overall efficiency of 99 percent. Per the EPA Office of Inspector General (2020), EPA's first on-site TSCA compliance inspection at Fayetteville Works took place on June 28 and 29, 2017: eight years later, and three weeks after a newspaper broke the story.","Region 4 and EPA contractors conducted the Agency's first on-site TSCA compliance monitoring inspection at the Fayetteville Works facility on June 28 and 29, 2017",,#/case/genx-pfas/chain/pfas-harm/D2
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D2,"Regulators never got the information the law required -> No inspection, and no warning to the public",strong,strong,,,,,"EPA OIG notification memo, Sept. 23, 2019",https://www.epa.gov/sites/default/files/2019-09/documents/_epaoig_notificationmemo_9-23-19_dupont.pdf,"EPA entered a TSCA Section 5(e) consent order with DuPont in 2009 for GenX-related substances, requiring the manufacturing process to recover and capture (destroy) or recycle the substances at an overall efficiency of 99 percent. Per the EPA Office of Inspector General (2020), EPA's first on-site TSCA compliance inspection at Fayetteville Works took place on June 28 and 29, 2017: eight years later, and three weeks after a newspaper broke the story.","Region 4 and EPA contractors conducted the Agency's first on-site TSCA compliance monitoring inspection at the Fayetteville Works facility on June 28 and 29, 2017",,#/case/genx-pfas/chain/pfas-harm/D2
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D2,"Regulators never got the information the law required -> No inspection, and no warning to the public",strong,moderate,,,,,John Locke Foundation,https://www.johnlocke.org/research/genx-early-responses-to-unregulated-contaminants-in-the-cape-fear-river/,"Rick Shiver, a retired DEQ regional supervisor, said the permit language on chemical precursors was insufficiently clear to convey that a byproduct stream was being discharged: the permit did not ask the question that would have surfaced the discharge.","""I would not understand that this process generated GenX as a byproduct,"" Shiver said when shown a copy of the paragraph. ""I don't think anyone in the regional office would understand that.""","Think-tank source with a limited-government framing; sourced and dated, but not neutral.",#/case/genx-pfas/chain/pfas-harm/D2
GenX Contamination in the Cape Fear River,Proposed participation (unstudied link),Harm Reduction,D2,"Regulators never got the information the law required -> No inspection, and no warning to the public",strong,,Statutory right-to-know,,,,,,"Warn the public when discharge is approved: From the 6/8 session: every time a company starts discharging something into the natural environment, the ground, a river, the affected public is notified, as part of the approval process for chemicals, drugs, and technology, on the model of an FDA-style initial review that involves the public and makes assurances about monitoring under uncertainty. Offsets do not substitute: the session noted that externalities are borne by the specific communities affected. Applied here, a 5(e) consent order would carry a notification duty to downstream water users and a local monitoring plan with public involvement. Presumed mechanism: A notification duty attached to discharge approvals converts institutional knowledge into public knowledge without waiting for a newspaper.",,,#/case/genx-pfas/chain/pfas-harm/D2
GenX Contamination in the Cape Fear River,Open question,Harm Reduction,D2,"Regulators never got the information the law required -> No inspection, and no warning to the public",strong,,,,,,,,The record supplies a specific answer to why the existing mechanism did not work: a TSCA 5(e) consent order creates an obligation on the company with no scheduled verification and no notification duty to the affected public. Whether attaching a local monitoring plan with public involvement to every 5(e) order would close this gap has not been tested; no jurisdiction was identified that has built one.,,,#/case/genx-pfas/chain/pfas-harm/D2
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D3,"No inspection, and no warning to the public -> The contamination is found, but kept inside agencies",strong,strong,,,,,"Strynar et al. 2015, ES&T",https://pubs.acs.org/doi/10.1021/acs.est.5b01215,"EPA's own research scientists detected the compounds first. Strynar et al. (EPA National Exposure Research Laboratory) identified 12 novel PFECAs and PFESAs in the Cape Fear River watershed from samples collected in summer 2012, published in Environmental Science &amp; Technology in 2015.","We detected 12 novel perfluoroalkyl ether carboxylic and sulfonic acids in surface water in North Carolina, USA [...] In the summer of 2012, water samples were collected at locations on the Cape Fear River and its tributaries",,#/case/genx-pfas/chain/pfas-harm/D3
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D3,"No inspection, and no warning to the public -> The contamination is found, but kept inside agencies",strong,strong,,,,,"Strynar et al. 2015 (open copy, NC State CHHE)",https://chhe.research.ncsu.edu/wordpress/wp-content/uploads/2018/05/Ethers_Strynar_EST2015.pdf,"EPA's own research scientists detected the compounds first. Strynar et al. (EPA National Exposure Research Laboratory) identified 12 novel PFECAs and PFESAs in the Cape Fear River watershed from samples collected in summer 2012, published in Environmental Science &amp; Technology in 2015.","We detected 12 novel perfluoroalkyl ether carboxylic and sulfonic acids in surface water in North Carolina, USA [...] In the summer of 2012, water samples were collected at locations on the Cape Fear River and its tributaries",,#/case/genx-pfas/chain/pfas-harm/D3
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D3,"No inspection, and no warning to the public -> The contamination is found, but kept inside agencies",strong,strong,,,,,"Sun et al. 2016, ES&T Letters",https://pubs.acs.org/doi/abs/10.1021/acs.estlett.6b00398,"Sun, Knappe et al. (with two EPA co-authors) quantified GenX in Cape Fear drinking water source samples at a mean of 631 ng/L and up to approximately 4,500 ng/L, from sampling in June–December 2013 with additional samples in August 2014, published November 10, 2016.","the mean concentration of perfluoro-2-propoxypropanoic acid (PFPrOPrA), a replacement for PFOA, was 631 ng/L (n = 37)",,#/case/genx-pfas/chain/pfas-harm/D3
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D3,"No inspection, and no warning to the public -> The contamination is found, but kept inside agencies",strong,strong,,,,,"Sun et al. 2016 (open copy, NC State CHHE)",https://chhe.research.ncsu.edu/wordpress/wp-content/uploads/2017/08/PFECAs_Sun_ESTL2016-2.pdf,"Sun, Knappe et al. (with two EPA co-authors) quantified GenX in Cape Fear drinking water source samples at a mean of 631 ng/L and up to approximately 4,500 ng/L, from sampling in June–December 2013 with additional samples in August 2014, published November 10, 2016.","the mean concentration of perfluoro-2-propoxypropanoic acid (PFPrOPrA), a replacement for PFOA, was 631 ng/L (n = 37)",,#/case/genx-pfas/chain/pfas-harm/D3
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D3,"No inspection, and no warning to the public -> The contamination is found, but kept inside agencies",strong,moderate,,,,,NC Health News,https://www.northcarolinahealthnews.org/2017/08/17/genx-pollution-what-happened-when/,"In November 2016, Knappe forwarded the published paper to multiple officials within NC DEQ and various cities; about a week later a UNCW professor sent it to CFPUA and several other public entities. NC Health News reported that the McCrory administration had received information about the EPA and NC State research in May or June 2016, and that the utilities and agencies alerted by Knappe did not publicize the findings.","in May or June 2016 the administration of former Republican Gov. Pat McCrory received information about EPA and N.C. State University research on GenX in the Cape Fear [...] local utilities and the state, alerted to the problem by Knappe, did not publicize the findings.",,#/case/genx-pfas/chain/pfas-harm/D3
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D3,"No inspection, and no warning to the public -> The contamination is found, but kept inside agencies",strong,moderate,,,,,WECT,https://www.wect.com/story/35728729/cfpua-staff-acted-in-appropriate-manner-in-involvement-with-genx-study/,"In November 2016, Knappe forwarded the published paper to multiple officials within NC DEQ and various cities; about a week later a UNCW professor sent it to CFPUA and several other public entities. NC Health News reported that the McCrory administration had received information about the EPA and NC State research in May or June 2016, and that the utilities and agencies alerted by Knappe did not publicize the findings.","in May or June 2016 the administration of former Republican Gov. Pat McCrory received information about EPA and N.C. State University research on GenX in the Cape Fear [...] local utilities and the state, alerted to the problem by Knappe, did not publicize the findings.",,#/case/genx-pfas/chain/pfas-harm/D3
GenX Contamination in the Cape Fear River,Proposed participation (unstudied link),Harm Reduction,D3,"No inspection, and no warning to the public -> The contamination is found, but kept inside agencies",strong,,Right-to-know trigger,,,,,,"A law that forces public notice on detection: A notification requirement that fires when a peer-reviewed detection above a threshold reaches a regulator, so that the roughly five years between federal detection and public knowledge, and the seven months between the Sun et al. paper reaching NC DEQ and the newspaper story, cannot recur silently. In this record the function was performed by one reporter reading a public federal database. Presumed mechanism: Automatic disclosure on regulator receipt of a qualifying detection removes journalism as the single point of failure between institutional and public knowledge.",,,#/case/genx-pfas/chain/pfas-harm/D3
GenX Contamination in the Cape Fear River,Open question,Harm Reduction,D3,"No inspection, and no warning to the public -> The contamination is found, but kept inside agencies",strong,,,,,,,,"Two claims that would materially strengthen this link remain unverified: NRDC's assertion that NC agencies likely knew ""at least a decade"" earlier, and NC Newsline's report that a DEQ employee raised DuPont groundwater contamination roughly 15 years before with no result. Neither has been confirmed against primary records.",,,#/case/genx-pfas/chain/pfas-harm/D3
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D4,"The contamination is found, but kept inside agencies -> The public finds out, from a newspaper",strong,moderate,,,,,Coastal Review profile of the reporting,https://coastalreview.org/2022/06/vaughn-hagerty-the-reporter-who-broke-the-genx-story/,"Wilmington StarNews published ""Toxin taints CFPUA drinking water"" on June 7, 2017, reporting GenX discharge affecting drinking water for ~250,000 people in three counties from a plant 100 miles upstream. NC DEQ and DHHS began an investigation seven days later, on June 14, 2017.","""Toxin taints CFPUA drinking water"" ran front page Wednesday, June 7, 2017","Article confirmed by date slug and by NC State's contemporaneous link; the StarNews site blocks automated retrieval, so substance is from three independent secondary accounts.",#/case/genx-pfas/chain/pfas-harm/D4
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D4,"The contamination is found, but kept inside agencies -> The public finds out, from a newspaper",strong,moderate,,,,,WRAL timeline,https://www.wral.com/story/timeline-tracking-the-route-of-genx-in-the-cape-fear-river/16869639/,"Wilmington StarNews published ""Toxin taints CFPUA drinking water"" on June 7, 2017, reporting GenX discharge affecting drinking water for ~250,000 people in three counties from a plant 100 miles upstream. NC DEQ and DHHS began an investigation seven days later, on June 14, 2017.","""Toxin taints CFPUA drinking water"" ran front page Wednesday, June 7, 2017","Article confirmed by date slug and by NC State's contemporaneous link; the StarNews site blocks automated retrieval, so substance is from three independent secondary accounts.",#/case/genx-pfas/chain/pfas-harm/D4
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D4,"The contamination is found, but kept inside agencies -> The public finds out, from a newspaper",strong,moderate,,,,,Coastal Review,https://coastalreview.org/2022/06/vaughn-hagerty-the-reporter-who-broke-the-genx-story/,"The reporter found the story by browsing EPA's UCMR3 monitoring data, noticing Wilmington-area detections, and reaching the Sun et al. paper through web searches. The federal monitoring data had been publicly available; no public notification had followed from it before the newspaper's report.","browsing websites in the spring of 2017, he came across something called the Unregulated Contaminant Monitoring Rule [...] he loaded the data to see what would pop up for the Wilmington area. There were some local hits",,#/case/genx-pfas/chain/pfas-harm/D4
GenX Contamination in the Cape Fear River,Participation instance,Harm Reduction,D4,"The contamination is found, but kept inside agencies -> The public finds out, from a newspaper",strong,,journalism,moved,06/2017,"Vaughn Hagerty, Wilmington StarNews",Coastal Review,https://coastalreview.org/2022/06/vaughn-hagerty-the-reporter-who-broke-the-genx-story/,"Local journalism did the job of warning the public: One reporter at a regional paper, reading a federal monitoring database that had been public throughout, performed the notification function that no statute assigned to anyone: his June 7, 2017 front-page story was followed within seven days by a state investigation. The COVID case in this project shows the same substitution, with the New York Times and Johns Hopkins performing county-level reporting the federal government did not.",,,#/case/genx-pfas/chain/pfas-harm/D4/p/0
GenX Contamination in the Cape Fear River,Open question,Harm Reduction,D4,"The contamination is found, but kept inside agencies -> The public finds out, from a newspaper",strong,,,,,,,,"In two independent cases in this project, in different domains, the information channel that actually reached the public was journalism substituting for a state function. What a statutory public notification trigger (one that fires when a peer-reviewed detection above a threshold reaches a regulator) would cost has not been assessed, and no jurisdiction was identified that has built one.",,,#/case/genx-pfas/chain/pfas-harm/D4
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D5,"The contamination is found, but kept inside agencies -> PFAS measured in the blood of residents",strong,strong,,,,,"Kotlarz et al., Environ Health Perspect 128(7)",https://doi.org/10.1289/EHP6837,"In 344 Wilmington-area residents, Kotlarz et al. (2020) detected six fluoroethers in serum; Nafion by-product 2 and PFO4DA appeared in more than 99% of participants. Fluoroethers contributed 23% of summed serum PFAS (median summed PFAS 25.0 ng/mL). Four legacy PFAS were detected in ≥97% of participants at levels above 2015–2016 NHANES national levels. In participants with repeated samples, median fluoroether levels declined 34–65% over six months once discharge controls were in place.",The sum concentration of fluoroethers contributed 23% to participants' summed PFAS (median: 25.0 ng/mL). [...] GenX was not detected above our analytical method reporting limit (2 ng/mL).,GenX itself was not detected above the 2 ng/mL reporting limit in any participant; the serum burden reflects co-discharged fluoroethers rather than the compound the crisis is named for. NC State's press release reports slightly different figures (24% of measured PFAS; declines of 28–65%; three fluoroethers detected in over 85% of samples).,#/case/genx-pfas/chain/pfas-harm/D5
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D5,"The contamination is found, but kept inside agencies -> PFAS measured in the blood of residents",strong,strong,,,,,Kotlarz et al. (PubMed Central),https://pmc.ncbi.nlm.nih.gov/articles/PMC7375159/,"In 344 Wilmington-area residents, Kotlarz et al. (2020) detected six fluoroethers in serum; Nafion by-product 2 and PFO4DA appeared in more than 99% of participants. Fluoroethers contributed 23% of summed serum PFAS (median summed PFAS 25.0 ng/mL). Four legacy PFAS were detected in ≥97% of participants at levels above 2015–2016 NHANES national levels. In participants with repeated samples, median fluoroether levels declined 34–65% over six months once discharge controls were in place.",The sum concentration of fluoroethers contributed 23% to participants' summed PFAS (median: 25.0 ng/mL). [...] GenX was not detected above our analytical method reporting limit (2 ng/mL).,GenX itself was not detected above the 2 ng/mL reporting limit in any participant; the serum burden reflects co-discharged fluoroethers rather than the compound the crisis is named for. NC State's press release reports slightly different figures (24% of measured PFAS; declines of 28–65%; three fluoroethers detected in over 85% of samples).,#/case/genx-pfas/chain/pfas-harm/D5
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D5,"The contamination is found, but kept inside agencies -> PFAS measured in the blood of residents",strong,moderate,,,,,"Rosen et al., Environ Health Perspect 130(9)",https://doi.org/10.1289/EHP11033,"Rosen et al. (2022) found higher legacy PFAS (PFOS, PFNA) associated with higher non-HDL cholesterol, approximately 5 mg/dL per exposure quartile, with the strongest associations among the oldest participants.","non-HDL cholesterol was approximately 5mg/dL higher per exposure quartile [...] In age-stratified analyses, associations were strongest among the oldest participants.",Cross-sectional design; temporality between exposure and outcome is undetermined.,#/case/genx-pfas/chain/pfas-harm/D5
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D5,"The contamination is found, but kept inside agencies -> PFAS measured in the blood of residents",strong,moderate,,,,,Rosen et al. (PubMed),https://pubmed.ncbi.nlm.nih.gov/36069575/,"Rosen et al. (2022) found higher legacy PFAS (PFOS, PFNA) associated with higher non-HDL cholesterol, approximately 5 mg/dL per exposure quartile, with the strongest associations among the oldest participants.","non-HDL cholesterol was approximately 5mg/dL higher per exposure quartile [...] In age-stratified analyses, associations were strongest among the oldest participants.",Cross-sectional design; temporality between exposure and outcome is undetermined.,#/case/genx-pfas/chain/pfas-harm/D5
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D5,"The contamination is found, but kept inside agencies -> PFAS measured in the blood of residents",strong,moderate,,,,,NC State summary,https://news.ncsu.edu/2025/10/high-levels-of-short-chain-pfas-found-in-wilmington-residents-blood/,"Analysis of 119 archived adult serum samples collected 2010–2016 (before disclosure) found PFMOAA at a median of 42 ng/mL, the highest of 56 PFAS measured, establishing internal PFAS levels in the population years before the June 2017 public disclosure.",These data gave us a 'timestamp' of exposure before people knew their drinking water was contaminated.,,#/case/genx-pfas/chain/pfas-harm/D5
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D5,"The contamination is found, but kept inside agencies -> PFAS measured in the blood of residents",strong,moderate,,,,,"Wilkie et al. 2023, Environmental Research (PMC)",https://pmc.ncbi.nlm.nih.gov/articles/PMC10591865/,"A companion analysis of the same cohort (Wilkie et al. 2023, Environmental Research) examined demographic and residential factors associated with serum PFAS concentrations in New Hanover County residents, in a population whose legacy PFAS levels exceeded national reference levels.",,Cross-sectional analysis of a single cohort.,#/case/genx-pfas/chain/pfas-harm/D5
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,R1,"The public finds out, from a newspaper -> Agencies act within a week",moderate,moderate,,,,,WRAL timeline,https://www.wral.com/story/timeline-tracking-the-route-of-genx-in-the-cape-fear-river/16869639/,"DEQ and DHHS began an investigation on June 14, 2017, seven days after publication. DHHS set a preliminary health goal of 71,000 ppt on June 8, 2017 and lowered it to 140 ppt on July 14, 2017, after consulting with EPA scientists: a 99.8% reduction in the number in roughly five weeks.",state health officials announce they've lowered the safety threshold for GenX to 140 parts per trillion after consulting with EPA scientists,,#/case/genx-pfas/chain/pfas-harm/R1
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,R1,"The public finds out, from a newspaper -> Agencies act within a week",moderate,moderate,,,,,Center for Progressive Reform,https://progressivereform.org/cpr-blog/north-carolina-v-chemours-early-reflections-on-an-ongoing-state-environmental-enforcement-case/,"A contemporaneous legal analysis by the Center for Progressive Reform argued the causal driver was the press, describing DEQ's pre-coverage posture as ""dilatory and lax"" and its post-coverage posture as active enforcement.",media attention – and the public reaction it can engender – can have a significant catalytic impact on regulatory officials,,#/case/genx-pfas/chain/pfas-harm/R1
GenX Contamination in the Cape Fear River,Participation instance,Harm Reduction,R1,"The public finds out, from a newspaper -> Agencies act within a week",moderate,,consultative,partial,06/21/2017,"Cape Fear River Watch, Riverkeeper Kemp Burdette, former Mayor Harper Peterson, UNCW scientists, 300+ residents",NC Newsline,https://ncnewsline.com/briefs/former-wilmington-mayor-express-outrage-genx-contamination-drinking-water-cape-fear/,"Cape Fear River Watch community forum: Convened the day after Chemours announced voluntary cessation of GenX discharge, and following a DEQ/Chemours/officials meeting that had been closed to the public, with only one pool reporter permitted. More than 300 attended; Burdette told the crowd, ""they chose not to tell the communities downstream. Clean water is our right.""",,,#/case/genx-pfas/chain/pfas-harm/R1/p/0
GenX Contamination in the Cape Fear River,Participation instance,Harm Reduction,R1,"The public finds out, from a newspaper -> Agencies act within a week",moderate,,consultative,partial,06/28/2017,"WHQR, WWAY-TV, StarNews, 16-member expert panel including Knappe, ~450 residents",Coastal Review,https://coastalreview.org/2017/07/genx-unknowns-frustrate-folks-forum/,"Press-organized public forum, UNCW: Hosted by WHQR News, WWAY-TV News and StarNews Media at UNCW's Kenan Auditorium, with about 450 attendees and a 16-member panel of scientists, environmental advocates, elected officials and health officials. The two largest early public meetings in the case were convened by a riverkeeper group and by news organizations, not by the regulator.",,,#/case/genx-pfas/chain/pfas-harm/R1/p/1
GenX Contamination in the Cape Fear River,Participation instance,Harm Reduction,R1,"The public finds out, from a newspaper -> Agencies act within a week",moderate,,consultative,partial,08/23/2017,"NC General Assembly ERC (20 members), overflow public crowd; Chemours declined to appear",WHQR,https://whqr.org/post/genx-general-assembly-commission-meets-wilmington,"Legislative Environmental Review Commission hearing, Wilmington: The 20-member commission questioned local officials for almost five hours before an overflow crowd; Chemours declined an invitation to speak. The administration's $2.6 million funding request received no vote; the legislature subsequently appropriated $435,000 over a veto in October 2017.",,,#/case/genx-pfas/chain/pfas-harm/R1/p/2
