Case,Record Type,Chain,Link ID,Causal Chain Placement,Link Strength,Evidence Grade,Participation Kind,Participation Effect,Date,Actors,Resource Title,URL,Key Finding,Verbatim Quote,Caveat,Deep Link
COVID-19 Vaccine Mandates,Proposal chain evidence,,,Fund evaluation alongside every outreach program -> Requiring evaluation could produce evaluations,moderate,moderate,,,,,US Government Accountability Office,https://www.gao.gov/products/gao-22-104457,"GAO documented the gap the proposal fixes: state and local officials had little to no information about how federal doses were allocated, and GAO had to recommend that the agencies start gathering stakeholder feedback in their program reviews.",,,#/case/covid-vaccines/spine/pr/3/l/0
COVID-19 Vaccine Mandates,Proposal chain evidence,,,Fund evaluation alongside every outreach program -> Evidence could change later decisions,moderate,strong,,,,,Hjort et al. 2021,https://www.aeaweb.org/articles?id=10.1257%2Faer.20190830,"A randomized experiment with 2,150 Brazilian municipalities found mayors pay to learn evaluation results, update their beliefs, and that informing them about an effective policy raised its adoption by 10 percentage points.","informing mayors about research on a simple and effective policy, taxpayer reminder letters, increases the probability the policy is implemented by 10 percentage points",,#/case/covid-vaccines/spine/pr/3/l/1
COVID-19 Vaccine Mandates,Proposal chain evidence,,,Fund evaluation alongside every outreach program -> Evidence could change later decisions,moderate,moderate,,,,,"DellaVigna, Kim and Linos 2022",https://www.nber.org/papers/w30144,"A follow-up of 73 randomized nudge trials run with 67 US city departments found cities adopted the tested treatment in later communications in 27 percent of cases, with adoption driven more by whether the same staff were still there than by the strength of the evidence. Evidence does reach later decisions, but only partially.",city departments adopt a nudge treatment in follow-on communication in 27% of cases,,#/case/covid-vaccines/spine/pr/3/l/1
COVID-19 Vaccine Mandates,Proposal chain evidence,,,Fund evaluation alongside every outreach program -> Evidence could change later decisions,moderate,weak,,,,,Office of Evaluation Sciences,https://oes.gsa.gov/vaccines/,"The OES portfolio's embedded evaluations corrected an optimistic published literature, finding that behaviorally-informed communications “can increase vaccination rates at scale but may have smaller, less reliable effects than the published literature suggests”; that reality check is what the proposal pays for, though no agency was identified changing its spending in response.","behaviorally-informed direct communications can increase vaccination rates at scale but may have smaller, less reliable effects than the published literature suggests","Feasibility and correction evidence, not a test of decisions changing.",#/case/covid-vaccines/spine/pr/3/l/1
COVID-19 Vaccine Mandates,Proposal chain evidence,,,Fund evaluation alongside every outreach program -> Better allocation could raise uptake,unstudied,weak,,,,,Basinga et al. 2011,https://ideas.repec.org/p/wbk/wbrwps/5190.html,"The closest evidence is from Rwanda: in a randomized rollout, tying health funding to measured results raised the share of births in clinics and preventive child visits, and the design shows the incentive, not the money alone, drove the gains.",the results indicate that an equal amount of financial resources without the incentives would not have achieved the same gain in outcomes,,#/case/covid-vaccines/spine/pr/3/l/2
COVID-19 Vaccine Mandates,Comparable case,,,Fund evaluation alongside every outreach program,,strong,,,1997 onward,Mexico,"Development Monitoring and Evaluation Office, NITI Aayog",https://dmeo.gov.in/sites/default/files/2021-08/Package2_WCD_CaseStudy19.pdf,"Progresa Conditional Cash Transfers (Evaluation designed into the rollout, external evaluator): Mexico rolled out the Progresa cash-transfer program with randomized phased entry and IFPRI as external evaluator, producing measured impacts (consumption up 22%, child malnutrition down 17.2%, secondary enrollment up 11% for girls and 7.5% for boys); the program survived a change of government. Estimated benefit-cost ratios of the evaluation considerably exceed one, the one figure about buying evaluation rather than about the program.",,,#/case/covid-vaccines/spine/pr/3
COVID-19 Vaccine Mandates,Comparable case,,,Fund evaluation alongside every outreach program,,strong,,,1997 onward,Mexico,Behrman 2010,https://ideas.repec.org/a/eee/wdevel/v38y2010i10p1473-1485.html,"Progresa Conditional Cash Transfers (Evaluation designed into the rollout, external evaluator): Mexico rolled out the Progresa cash-transfer program with randomized phased entry and IFPRI as external evaluator, producing measured impacts (consumption up 22%, child malnutrition down 17.2%, secondary enrollment up 11% for girls and 7.5% for boys); the program survived a change of government. Estimated benefit-cost ratios of the evaluation considerably exceed one, the one figure about buying evaluation rather than about the program.",,,#/case/covid-vaccines/spine/pr/3
COVID-19 Vaccine Mandates,Comparable case,,,Fund evaluation alongside every outreach program,,strong,,,2021 onward,United States,Office of Evaluation Sciences,https://oes.gsa.gov/vaccines/,"GSA Office of Evaluation Sciences Portfolio (Embedded randomized evaluation in federal delivery): OES ran randomized evaluations embedded in federal vaccination delivery, measuring effects of 0.27 and 0.7 percentage points from letter and postcard reminders at scale; the CVS megastudy added +1.05 points on boosters across 3.66 million patients.",,,#/case/covid-vaccines/spine/pr/3
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,07/2020,Gallup,Gallup,https://news.gallup.com/poll/317018/one-three-americans-not-covid-vaccine.aspx,"When Gallup first asked in July 2020 whether Americans would take an FDA-approved COVID vaccine at no cost, only 50% said yes, roughly the same rate as flu vaccine uptake. The partisan gap was already present. Democrats and Republicans were cautious, but for different reasons. Democrats worried about political interference in FDA; Republicans worried about government overreach.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,participation (timeline),,11/2020,"Tribal governments, Indian Health Service",PBS NOVA,https://www.pbs.org/wgbh/nova/article/native-americans-highest-covid-vaccination-rate-us/,"Tribal governments chose between state allocation and the Indian Health Service route for vaccine distribution, and many chose IHS to keep control of prioritization, protecting elders, language keepers, and teachers. By July 2021, American Indian and Alaska Native people had the highest vaccination rate of any US group: 45.5% with at least one dose against 33.7% for White Americans.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,12/2020,"FDA, CDC, Advisory Committee on Immunization Practices",CDC MMWR,https://www.cdc.gov/mmwr/volumes/69/wr/mm6950e2.htm,"FDA issued an emergency use authorization for the Pfizer-BioNTech vaccine, and ACIP voted 11 to 0 to recommend it for persons aged 16 and older. Evidence for symptomatic disease prevention was high-certainty, but evidence for hospitalization and death prevention was limited because severe events were rare in the trial.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,01/2021,"Researchers, Employed US Adults Surveyed",PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC8474804/,"A survey of 3.1 million employed adults ages 18–64 finds 26% are hesitant to get vaccinated in January, with hesitancy highest in blue collar workers. Top reasons cited were concerns about side effects, lack of trust in the process, and belief they don't need it.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,participation (timeline),,02/2021,"Latino Task Force, UCSF, community health workers, Mission District residents",PLOS ONE,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0257111,"Unidos en Salud opened a community-run low-barrier vaccination site in San Francisco's Mission District, designed with the neighborhood it served. Over 16 weeks it delivered 20,792 doses with 98.4% second-dose completion; 70.5% of clients were Latinx against 13.3% of the city's prior vaccinated population, and 58.3% reported the site let them vaccinate earlier.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,participation (timeline),,02/2021,"Latino Task Force, UCSF, community health workers, Mission District residents",PubMed 34543291,https://pubmed.ncbi.nlm.nih.gov/34543291/,"Unidos en Salud opened a community-run low-barrier vaccination site in San Francisco's Mission District, designed with the neighborhood it served. Over 16 weeks it delivered 20,792 doses with 98.4% second-dose completion; 70.5% of clients were Latinx against 13.3% of the city's prior vaccinated population, and 58.3% reported the site let them vaccinate earlier.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,03/2021,"President Biden, White House",NPR,https://www.npr.org/2021/03/18/978840432/biden-administration-to-meet-goal-of-100-million-vaccine-doses-on-friday,"Biden announces the 100-million-dose target is met on Day 58 of his presidency, 42 days ahead of the 100-day deadline. The US is averaging 2.5 million shots per day at this point.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,04/2021,"President Biden, CDC",PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC8224863/,Eligibility expands to all US adults. Weekly vaccination initiation had been peaking; after this date it begins declining across all age groups.,,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,04/2021,"HHS, 150 community-based organizations, 73 local governments",Healthcare Dive,https://www.healthcaredive.com/news/hhs-will-send-250m-in-grants-for-vaccine-equity-push/596372/,"The federal vaccine equity push allocated $323 million to community-based organizations, $250 million to local governments for culturally appropriate health literacy, and $500 million for community health worker programs, largely targeted at communities of color. No published outcome evaluation of these line items has been identified.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,04/2021,"HHS, 150 community-based organizations, 73 local governments",HHS fact sheet,https://www.hhs.gov/sites/default/files/black-history-month-2022-fact-sheet.pdf,"The federal vaccine equity push allocated $323 million to community-based organizations, $250 million to local governments for culturally appropriate health literacy, and $500 million for community health worker programs, largely targeted at communities of color. No published outcome evaluation of these line items has been identified.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,05/2021,"College Students, Universities",CNBC,https://www.cnbc.com/2021/05/19/students-protest-mandatory-covid-vaccinations-at-colleges.html,"As hundreds of universities announce fall 2021 vaccine requirements, students begin organizing protests. Students challenge both the policy and whether universities could legally require an EUA-authorized vaccine before full FDA approval.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,06/2021,CDC,CDC,https://www.cdc.gov/covid/php/surveillance/index.html,"By late June, the U.S. has administered 323.3 million total doses, 179.3 million people (54%) have at least one dose and 153 million (46%) are fully vaccinated. Among adults 65+, 87% have at least one dose.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,08/2021,"CDC, Massachusetts Department of Public Health, Local Public Health Investigators",CDC MMWR,https://www.cdc.gov/mmwr/volumes/70/wr/mm7031e2.htm,"CDC updated masking guidance after Delta breakthrough evidence, including the Barnstable County outbreak report showing 469 cases, 74% of the people infected in the outbreak were fully vaccinated. Vaccinated and unvaccinated people appeared to carry similar amounts of the virus. Vaccines remained central for preventing severe illness, but Delta made transmission control less straightforward and weakened the public-facing claim that vaccination alone would stop spread.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,08/2021,"FDA, Pfizer",FDA,https://www.fda.gov/news-events/press-announcements/fda-approves-first-covid-19-vaccine,"FDA gave full approval to Pfizer-BioNTech's vaccine, marketed as Comirnaty, for people aged 16 and older. The agency continued to monitor rare cases of heart inflammation (myocarditis and pericarditis) and required additional studies to track the vaccine’s long-term safety.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,08/2021,"CDC, HEROES-RECOVER Network Investigators",CDC MMWR,https://www.cdc.gov/mmwr/volumes/70/wr/mm7034e4.htm,"CDC reported that mRNA vaccine effectiveness against infection among frontline workers declined from 91% before Delta predominance to 66% during Delta predominance, with uncertainty due to limited Delta-period observations. Vaccination still reduced infection risk, but Delta and possible waning made infection and onward transmission less certain than early 2021 messaging implied.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,09/2021,"Gallup, US Adults Surveyed",Gallup,https://news.gallup.com/poll/354506/update-american-public-opinion-vaccination-requirements.aspx,"Before Biden announced his September 9 mandates, Gallup polling found majorities of Americans already supported vaccination requirements in various work and business settings.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,09/2021,"President Biden, White House, Department of Labor, OSHA, HHS, CMS",Miller Center,https://millercenter.org/the-presidency/presidential-speeches/september-9-2021-remarks-fighting-covid-19-pandemic,President Biden announced the federal mandate: OSHA would require employers with 100 or more employees to ensure vaccination or weekly testing. Centers for Medicare & Medicaid Services would require vaccination for many healthcare workers. Federal employees and federal contractors would be required to vaccinate. Head Start and federal school personnel were included. The administration shifted from persuasion and incentives toward compulsory rules affecting roughly 100 million Americans.,,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,09/2021,"President Biden, Executive Branch Agencies, Safer Federal Workforce Task Force",GovInfo,https://www.govinfo.gov/content/pkg/DCPD-202100733/pdf/DCPD-202100733.pdf,"Executive Order 14043 required executive agencies to implement a COVID-19 vaccination program for federal employees, with exceptions only as required by law.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,09/2021,US voters,Axios,https://www.axios.com/2021/09/14/axios-ipsos-poll-covid-vaccine-mandates-biden,"Axios found 60% of voters backed the mandate, including 80% of Democrats but only 30% of Republicans. Monmouth polling found 63% supported requiring healthcare workers to be vaccinated. In an NBC poll, 88% of Democrats said they had been vaccinated vs. 46% of Trump-supporting Republicans. Governors of multiple Republican-led states immediately vowed to fight the mandates in court, and 72% of unvaccinated workers said they would quit rather than comply.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,10/2021,"KFF, US Adults and Workers Surveyed",KFF,https://www.kff.org/covid-19/kff-covid-19-vaccine-monitor-october-2021,"KFF polling showed the public-opinion split. 25% of workers reported an employer vaccine requirement, 50% did not want their employer to require vaccination, 90% of unvaccinated workers opposed employer mandates, and support for the large-employer federal vaccine-or-test rule varied sharply by race and party. The science supported vaccination, but the policy instrument was entering a polarized environmen in which public authorization was uneven.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,participation (timeline),,10/2021,"NYPD Police Union, Chicago and Washington Police Unions, National Retail Federation, American Trucking Association",New York Times,https://www.nytimes.com/2021/10/25/nyregion/nypd-police-covid-vaccine-mandate-deblasio.html,"The NYPD's largest police union filed suit to block New York City's November 1 municipal mandate, arguing officers hadn't been given enough time to seek religious exemptions. In Chicago and Washington state, similar standoffs emerged between police unions and city mayors. Simultaneously, the National Retail Federation and American Trucking Association lobbied Biden to delay the private-employer mandate past the holiday season, warning that worker walkouts would worsen already severe supply chain disruptions.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,11/2021,"OSHA, Department of Labor, Large Employers, Covered Workers",Federal Register,https://www.federalregister.gov/documents/2021/11/05/2021-23643/covid-19-vaccination-and-testing-emergency-temporary-standard,"Occupational Safety and Health Administration (OSHA) published its COVID-19 vaccination and testing Emergency Temporary Standard for employers with 100 or more employees. The Federal Register page records 122,485 comments. Here, OSHA used emergency authority.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,11/2021,"Workers, Federal Courts, Supreme Court",SSRGA,https://ssrga.com/bresky_blog/recent-litigation-concerning-covid-19-vaccination-mandates-and-religious-exemptions/,"Thousands of workers file for religious exemptions simultaneously across the country, triggering a waves of litigation. Courts are forced to interpret whether Jacobson v. Massachusetts (1905 smallpox precedent) applies, whether Title VII religious accommodation is required, and whether EUA status changes the analysis. The Supreme Court refuses in November 2021 to block Maine's healthcare worker mandate, which uniquely offered no religious exemption, by a 6–3 vote in Does v. Mills.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,11/2021,"Workers, Federal Courts, Supreme Court",Jacobson v. Massachusetts,https://supreme.justia.com/cases/federal/us/197/11/,"Thousands of workers file for religious exemptions simultaneously across the country, triggering a waves of litigation. Courts are forced to interpret whether Jacobson v. Massachusetts (1905 smallpox precedent) applies, whether Title VII religious accommodation is required, and whether EUA status changes the analysis. The Supreme Court refuses in November 2021 to block Maine's healthcare worker mandate, which uniquely offered no religious exemption, by a 6–3 vote in Does v. Mills.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,12/2021,US Senate,SCOTUS Opinion,https://www.supremecourt.gov/opinions/21pdf/21a244_hgci.pdf,"A majority of the US Senate voted to disapprove the OSHA regulation. Opponents could argue that Congress had not only failed to enact a comparable mandate, but one chamber had affirmatively rejected the agency rule.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,01/2022,"Supreme Court, OSHA",SCOTUS,https://www.supremecourt.gov/opinions/21pdf/21a244_hgci.pdf,The Supreme Court blocked OSHA's emergency rule requiring large employers to enforce COVID-19 vaccination or testing requirements. The Court treated COVID-19 as a universal risk and held that a rule affecting about 84 million workers required clearer congressional authorization. The dissent argued that OSHA had statutory responsibility and expertise to address grave workplace danger from a physically harmful agent.,,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,01/2022,"Supreme Court, CMS",SCOTUS,https://www.supremecourt.gov/opinions/21pdf/21a240_d18e.pdf,"The Supreme Court allowed CMS to enforce the healthcare-worker mandate in Biden v. Missouri. CMS was upheld because the institutional setting was healthcare, the affected population was patients and care providers, and the agency had longstanding authority to impose health-and-safety conditions on federally funded facilities. Similar science supported both mandates, but the institutional context was decisive.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,01/2022,"Pew Research Center, US Adults Surveyed",Pew Research,https://www.pewresearch.org/science/2022/02/09/increasing-public-criticism-confusion-over-covid-19-response-in-u-s,"Pew found declining trust: 50% rated public health officials' COVID-19 response as excellent or good, down from 60% in August 2021. 60% said changing recommendations had confused them. Support for proof-of-vaccination requirements varied substantially by setting and party. Scientifically adaptive guidance could be socially interpreted as inconsistency or withheld information, creating a feedback loop between scientific uncertainty, partisan identity, and mandate legitimacy.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,10/2025,"KFF, US Adults Surveyed",KFF,https://www.kff.org/covid-19/kff-covid-19-vaccine-monitor-dashboard/,"Under Health Secretary RFK Jr., trust in the CDC for vaccine information had fallen to just 50% of adults, down from 63% in September 2024. Critically, a partisan inversion occurred. Trust in the CDC for vaccines among Democrats collapsed by 24 percentage points since 2023, while trust among Republicans actually rose ~10 points because their preferred leaders were now running the agencies. By 2025, only 56% of adults said they were confident in COVID vaccine safety, with 87% of Democrats confident but only 30% of Republicans.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,06/2026,"RFK Jr., US Adults",Protect Our Care,https://www.protectourcare.org/rfk-jr-meet-consequences-hospitals-see-diseases-resurge-as-vaccinations-decline/,"The downstream consequence of Trump Administrations vaccine hesitancy was measles resurgences and preventable disease uptick, with doctors reporting rising cases of whooping cough, bacterial meningitis-causing infections, and other vaccine-preventable illnesses by June 2026.",,,#/case/covid-vaccines/timeline
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D1,The company hid what it knew -> Regulators never got the information the law required,strong,strong,,,,,EWG EPA PFAS timeline,https://static.ewg.org/reports/2020/pfas-epa-timeline/EPA-PFAS-Timeline-10-21.pdf,"DuPont scientists issued internal warnings about PFOA health risks as early as 1961; by 1980 the company had found elevated levels of the chemical in workers at its Washington Works plant. EPA's 2004 administrative action charged multiple failures to report substantial-risk information about PFOA to EPA, obtained from as early as 1981, as TSCA Section 8(e) requires.","As early as 1961, DuPont scientists issued internal warnings about the health risks of PFOA [...] by 1980 had found elevated levels of the chemical in workers at the DuPont Washington Works plant.",,#/case/genx-pfas/chain/pfas-harm/D1
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D1,The company hid what it knew -> Regulators never got the information the law required,strong,strong,,,,,Levin Law,https://levinlaw.com/dupont-c8-and-health,"DuPont scientists issued internal warnings about PFOA health risks as early as 1961; by 1980 the company had found elevated levels of the chemical in workers at its Washington Works plant. EPA's 2004 administrative action charged multiple failures to report substantial-risk information about PFOA to EPA, obtained from as early as 1981, as TSCA Section 8(e) requires.","As early as 1961, DuPont scientists issued internal warnings about the health risks of PFOA [...] by 1980 had found elevated levels of the chemical in workers at the DuPont Washington Works plant.",,#/case/genx-pfas/chain/pfas-harm/D1
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D1,The company hid what it knew -> Regulators never got the information the law required,strong,strong,,,,,EWG 3M/DuPont timeline,https://static.ewg.org/reports/2019/pfa-timeline/3M-DuPont-Timeline_sm.pdf,"DuPont scientists issued internal warnings about PFOA health risks as early as 1961; by 1980 the company had found elevated levels of the chemical in workers at its Washington Works plant. EPA's 2004 administrative action charged multiple failures to report substantial-risk information about PFOA to EPA, obtained from as early as 1981, as TSCA Section 8(e) requires.","As early as 1961, DuPont scientists issued internal warnings about the health risks of PFOA [...] by 1980 had found elevated levels of the chemical in workers at the DuPont Washington Works plant.",,#/case/genx-pfas/chain/pfas-harm/D1
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D1,The company hid what it knew -> Regulators never got the information the law required,strong,strong,,,,,The Guardian,https://www.theguardian.com/environment/2023/jun/07/pfas-3m-dupont-chemical-industry-health-toxic-study,"A peer-reviewed analysis of internal industry documents (Gaber, Bero and Woodruff 2023, Annals of Global Health, reported by the Guardian) found that a 1970 internal DuPont information request from W.E. Hilton of the Fluorocarbons Division noted that Haskell Laboratory studies had already found C8 (PFOA) ""highly toxic when inhaled and moderately toxic when ingested"". The analysis identified internal studies from 1961 to 1994 showing evidence of PFAS toxicity that DuPont did not publish and did not report to EPA as TSCA requires.","In a 1970 internal information request, W.E. Hilton of the Fluorocarbons Division at the Washington Works plant notes that studies by Haskell Laboratory had already found C8 to be 'highly toxic when inhaled and moderately toxic when ingested.'",The Guardian article could not be fetched for verification; the quote is from the underlying peer-reviewed study it reports on.,#/case/genx-pfas/chain/pfas-harm/D1
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D1,The company hid what it knew -> Regulators never got the information the law required,strong,strong,,,,,"Gaber et al. 2023, Annals of Global Health",https://annalsofglobalhealth.org/articles/10.5334/aogh.4013,"A peer-reviewed analysis of internal industry documents (Gaber, Bero and Woodruff 2023, Annals of Global Health, reported by the Guardian) found that a 1970 internal DuPont information request from W.E. Hilton of the Fluorocarbons Division noted that Haskell Laboratory studies had already found C8 (PFOA) ""highly toxic when inhaled and moderately toxic when ingested"". The analysis identified internal studies from 1961 to 1994 showing evidence of PFAS toxicity that DuPont did not publish and did not report to EPA as TSCA requires.","In a 1970 internal information request, W.E. Hilton of the Fluorocarbons Division at the Washington Works plant notes that studies by Haskell Laboratory had already found C8 to be 'highly toxic when inhaled and moderately toxic when ingested.'",The Guardian article could not be fetched for verification; the quote is from the underlying peer-reviewed study it reports on.,#/case/genx-pfas/chain/pfas-harm/D1
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D1,The company hid what it knew -> Regulators never got the information the law required,strong,strong,,,,,EPA newsroom archive,https://www.epa.gov/archive/epapages/newsroom_archive/newsreleases/fdcb2f665cac66bb852570d7005d6665.html,"EPA announced on December 14, 2005 that DuPont would pay $10.25 million in civil administrative penalties, plus $6.25 million for supplemental environmental projects, to settle eight counts; seven alleged violations of TSCA Section 8(e), the requirement to report substantial-risk information, covering information DuPont obtained about PFOA from as early as 1981.",DuPont will pay $10.25 million -- the largest civil administrative penalty EPA has ever obtained under any federal environmental statute,,#/case/genx-pfas/chain/pfas-harm/D1
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D1,The company hid what it knew -> Regulators never got the information the law required,strong,moderate,,,,,WRAL timeline,https://www.wral.com/story/timeline-tracking-the-route-of-genx-in-the-cape-fear-river/16869639/,"Per WRAL's documented timeline, a DuPont representative told DEQ regulators at a June 24, 2015 meeting, according to a state regulator's handwritten notes, that the GenX compound was ""no longer discharged to river."" On September 5, 2017, state officials publicly accused Chemours of misleading environmental regulators about the fluorinated chemicals it discharges.","State officials publicly accuse Chemours of misleading environmental regulators about the fluorinated chemicals it discharges into the Cape Fear River, including GenX.",,#/case/genx-pfas/chain/pfas-harm/D1
GenX Contamination in the Cape Fear River,Participation instance,Harm Reduction,D1,The company hid what it knew -> Regulators never got the information the law required,strong,,litigation,moved,1998–2004,"Wilbur Tennant, Rob Bilott, ~70,000 residents of six water districts",Levin Law,https://levinlaw.com/dupont-c8-and-health,"Tennant v. DuPont and the Leach class action: A West Virginia farmer's observation of cattle deaths produced court-ordered discovery of DuPont's internal PFOA records, the first time the concealed evidence entered the public domain. The 2004 Leach settlement funded the C8 Science Panel, three independent epidemiologists whose findings became the evidentiary basis for later regulation.",,,#/case/genx-pfas/chain/pfas-harm/D1/p/0
GenX Contamination in the Cape Fear River,Participation instance,Harm Reduction,D1,The company hid what it knew -> Regulators never got the information the law required,strong,,whistleblowing,partial,1999,"Dr. Richard Purdy, 3M environmental toxicologist",Minnesota Reformer,https://minnesotareformer.com/2022/12/15/toxic-3m-knew-its-chemicals-were-harmful-decades-ago-but-didnt-tell-the-public-government/,"Richard Purdy resignation and disclosure to EPA: 3M environmental toxicologist Richard Purdy resigned in 1999 and sent his resignation letter to EPA, disclosing that 3M had told EPA that PFOS ""had been found in the blood of animals"" without mentioning that it was found in the blood of eaglets, and writing that ""For 20 years the division has been stalling the collection of data needed for evaluating the environmental impact of fluorochemicals."" Per the Minnesota Reformer's account, EPA began investigating the chemicals that year. Former Minnesota Attorney General Lori Swanson later testified to Congress that the company ""engaged in a campaign to hide its own studies.""",,,#/case/genx-pfas/chain/pfas-harm/D1/p/1
GenX Contamination in the Cape Fear River,Proposed participation (unstudied link),Harm Reduction,D1,The company hid what it knew -> Regulators never got the information the law required,strong,,Worker committees & protected disclosure,,,,,,"Give workers a protected way to report: From the 6/8 session: a mechanism for involving workers in companies, so that a company cannot simply bury evidence. DuPont was observing unusual medical issues among its own workers; the session's question was why those workers had no say, calling them the canary in the coal mine and drawing the parallel to the opioid case. The documented analog at this link, Richard Purdy's 1999 resignation disclosure, is individual whistleblowing, which arrived decades after the internal findings and depended on one person accepting the cost. Presumed mechanism: Structured, protected worker voice surfaces concealed internal evidence years before litigation discovery can.",,,#/case/genx-pfas/chain/pfas-harm/D1
GenX Contamination in the Cape Fear River,Proposed participation (unstudied link),Harm Reduction,D1,The company hid what it knew -> Regulators never got the information the law required,strong,,Participatory science / community reporting,,,,,,"Let residents report early warning signs: From the 6/8 session, anchored to 1998, when someone first notices something is off: an institution for reporting suspicions and symptoms, treating them as experiential knowledge, with local meetings, information spreading, and crowdsourced data collection at the sign of a threat. A caution from this project's own record: in this case detection was not the step that failed after 2012; disclosure was. This proposal addresses the earlier decades, when harm signals existed only as worker and resident experience. Presumed mechanism: Community experiential reports trigger investigation before formal institutional detection exists.",,,#/case/genx-pfas/chain/pfas-harm/D1
GenX Contamination in the Cape Fear River,Open question,Harm Reduction,D1,The company hid what it knew -> Regulators never got the information the law required,strong,,,,,,,,"Litigation is the only instrument in this record that reliably forced hidden information into the open, and it required a farmer noticing dead cattle, an attorney working the matter for two decades, and a discovery order. No non-adversarial instrument was identified that performed the same function in this case.",,,#/case/genx-pfas/chain/pfas-harm/D1
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,D2,"Regulators never got the information the law required -> No inspection, and no warning to the public",strong,strong,,,,,EPA Office of Inspector General,https://www.epa.gov/sites/default/files/2020-05/documents/_epaoig_20200528-20-e-0177_0.pdf,"EPA entered a TSCA Section 5(e) consent order with DuPont in 2009 for GenX-related substances, requiring the manufacturing process to recover and capture (destroy) or recycle the substances at an overall efficiency of 99 percent. Per the EPA Office of Inspector General (2020), EPA's first on-site TSCA compliance inspection at Fayetteville Works took place on June 28 and 29, 2017: eight years later, and three weeks after a newspaper broke the story.","Region 4 and EPA contractors conducted the Agency's first on-site TSCA compliance monitoring inspection at the Fayetteville Works facility on June 28 and 29, 2017",,#/case/genx-pfas/chain/pfas-harm/D2
