Case,Record Type,Chain,Link ID,Causal Chain Placement,Link Strength,Evidence Grade,Participation Kind,Participation Effect,Date,Actors,Resource Title,URL,Key Finding,Verbatim Quote,Caveat,Deep Link
COVID-19 Vaccine Mandates,Proposal chain evidence,,,Let neighborhood task forces decide where and how vaccines are delivered -> Earlier equitable uptake could narrow the racial gap sooner,moderate,moderate,,,,,US Centers for Disease Control and Prevention,https://www.cdc.gov/mmwr/volumes/71/wr/mm7123a2.htm,By the end of November 2021 first-dose coverage was similar across racial groups. The record documents the failure the proposal targets: one federal site delivered nearly 3 of 4 doses to White recipients in a city that is 33.8% White.,,,#/case/covid-vaccines/spine/pr/2/l/2
COVID-19 Vaccine Mandates,Proposal chain counter-evidence,,,Let neighborhood task forces decide where and how vaccines are delivered -> Earlier equitable uptake could narrow the racial gap sooner,moderate,moderate,,,,,Annenberg Public Policy Center,https://www.annenbergpublicpolicycenter.org/publication/what-caused-the-narrowing-of-black-white-covid-19-vaccination-disparity-in-the-us-a-test-of-5-hypotheses/,"The Annenberg panel found the gap narrowed because knowledge about vaccine safety and efficacy spread, not because access improved. No study breaks the preventable deaths down by race.",,,#/case/covid-vaccines/spine/pr/2/l/2
COVID-19 Vaccine Mandates,Proposal chain evidence,,,Let neighborhood task forces decide where and how vaccines are delivered -> Higher and earlier uptake prevents deaths,strong,strong,,,,,Jia et al. 2023,https://link.springer.com/article/10.1007/s10654-023-01006-3,"Two independent estimates put preventable adult deaths at 232,000 to 234,000 for June 2021 to March 2022. Both report by age, never by race, so no one knows what share of those deaths the racial gap accounts for.",,,#/case/covid-vaccines/spine/pr/2/l/3
COVID-19 Vaccine Mandates,Comparable case,,,Let neighborhood task forces decide where and how vaccines are delivered,,moderate,,,01-03/2021,Chicago,Johnson et al. 2023,https://journals.sagepub.com/doi/full/10.1177/00333549221143093,"Protect Chicago Plus (Neighborhood task forces with city supply priority): Neighborhood task forces, backed by city supply priority, designed outreach and distribution in 13 high-vulnerability zip codes. The coverage rate ratio rose from 0.58 to 0.92 in eight weeks. The study had no randomization, and co-design came bundled with supply.",,,#/case/covid-vaccines/spine/pr/2
COVID-19 Vaccine Mandates,Comparable case,,,Let neighborhood task forces decide where and how vaccines are delivered,,strong,,,2004-2005,Uganda,Björkman and Svensson 2009,https://www.jakobsvensson.com/uploads/9/9/1/0/99107788/124-2-735.pdf,"Community-Based Monitoring of Clinics, Uganda (Randomized; communities set monitoring priorities): In a randomized trial, communities set clinic monitoring priorities. Under-5 mortality fell 33 percent (90 percent CI 8 to 64 percent, roughly 550 averted deaths), clinic use rose 20% in treatment communities, and infant weight-for-age rose 0.14 standard deviations. This is the cleanest causal chain from a designed community-voice instrument to a mortality endpoint. The wide interval is the honest bridge to a larger replication that found much weaker effects.",,,#/case/covid-vaccines/spine/pr/2
COVID-19 Vaccine Mandates,Comparable case,,,Let neighborhood task forces decide where and how vaccines are delivered,,moderate,,,11/2020 onward,United States,PBS NOVA,https://www.pbs.org/wgbh/nova/article/native-americans-highest-covid-vaccination-rate-us/,"Tribal IHS-Route Vaccination (Formal allocation authority, own supply channel): Tribes that chose the Indian Health Service (IHS) supply route held formal allocation authority. They reached the highest group vaccination rate in the country by July 2021 (45.5% one-dose against 33.7% for White Americans). Whether the case belongs under co-design or devolved authority is still an open call.",,,#/case/covid-vaccines/spine/pr/2
COVID-19 Vaccine Mandates,Comparable case,,,Let neighborhood task forces decide where and how vaccines are delivered,,moderate,,,2014-2015,Sierra Leone,Bedson et al. 2019,https://www.biorxiv.org/content/10.1101/661959v1.full.pdf,"Community-Led Ebola Action, SMAC (Community-designed action plans inside an emergency response): SMAC deployed nearly 2,500 community mobilizers across all 14 districts, reached over 12,000 communities, and engaged 2,113,902 community members. Communities produced their own action plans and feedback loops to responders. The authors state that communities self-reported the data and community mobilizers collected them, so reporting bias is possible. No experimental control exists.",,,#/case/covid-vaccines/spine/pr/2
COVID-19 Vaccine Mandates,Proposed intervention (spine),,,,,,Evaluation condition in grant terms,,,,,,"Require an independent evaluation with every community outreach grant: Require HHS to make a comparison-group evaluation a condition of every American Rescue Plan community-engagement award, with results published. That way $1.1 billion in participation funding leaves effect estimates, not just dollar figures and dose counts. The duty falls on the funding agency and its grantees; the public's role is as reader of the published results. HHS sets award terms once, in March to April 2021, at obligation of the $323 million to community organizations, $250 million to local governments, and $500 million for community health workers. This is an accountability condition on public money. It does not create a participation right. The research team added it from the June 8 session's question about whether information is used; it did not come from the session. Its direct product is evidence; every further effect depends on someone acting on it. When and where: March to April 2021, at obligation: the $323 million to community organizations, $250 million to local governments, and $500 million for community health workers. Award conditions are set once; that is the single point where an evaluation requirement could attach without new authority. This proposal is meta-level: its direct product is evidence, and every downstream impact is conditional on someone acting on it. (HHS, in the award terms of the American Rescue Plan community engagement funding)",,,#/case/covid-vaccines/spine/pr/3
COVID-19 Vaccine Mandates,Proposal chain evidence,,,Require an independent evaluation with every community outreach grant -> Requiring evaluation in award terms could produce evaluations,moderate,moderate,,,,,Office of Evaluation Sciences,https://oes.gsa.gov/vaccines/,"The GSA Office of Evaluation Sciences runs randomized evaluations embedded in federal health programs at samples over 55,000. That shows the approach is administratively feasible.",,,#/case/covid-vaccines/spine/pr/3/l/0
COVID-19 Vaccine Mandates,Proposal chain evidence,,,Require an independent evaluation with every community outreach grant -> Requiring evaluation in award terms could produce evaluations,moderate,moderate,,,,,US Government Accountability Office,https://www.gao.gov/products/gao-22-104457,The Government Accountability Office (GAO) documented the gap the proposal fixes. State and local officials had little to no information about how the federal government allocated doses. GAO had to recommend that the agencies start gathering stakeholder feedback in their program reviews.,,,#/case/covid-vaccines/spine/pr/3/l/0
COVID-19 Vaccine Mandates,Proposal chain evidence,,,Require an independent evaluation with every community outreach grant -> Published effect estimates could change later spending,moderate,strong,,,,,Hjort et al. 2021,https://www.aeaweb.org/articles?id=10.1257%2Faer.20190830,"A randomized experiment with 2,150 Brazilian municipalities found that mayors pay to learn evaluation results and update their beliefs. It also found that “informing mayors about research on a simple and effective policy, taxpayer reminder letters, increases the probability the policy is implemented by 10 percentage points”.","informing mayors about research on a simple and effective policy, taxpayer reminder letters, increases the probability the policy is implemented by 10 percentage points",,#/case/covid-vaccines/spine/pr/3/l/1
COVID-19 Vaccine Mandates,Proposal chain evidence,,,Require an independent evaluation with every community outreach grant -> Published effect estimates could change later spending,moderate,moderate,,,,,"DellaVigna, Kim and Linos 2022",https://www.nber.org/papers/w30144,"A follow-up of 73 randomized nudge trials run with 67 US city departments found “city departments adopt a nudge treatment in follow-on communication in 27% of cases”. Whether the same staff were still there drove adoption more than the strength of the evidence did. Evidence does reach later decisions, but only partially.",city departments adopt a nudge treatment in follow-on communication in 27% of cases,,#/case/covid-vaccines/spine/pr/3/l/1
COVID-19 Vaccine Mandates,Proposal chain evidence,,,Require an independent evaluation with every community outreach grant -> Published effect estimates could change later spending,moderate,weak,,,,,Office of Evaluation Sciences,https://oes.gsa.gov/vaccines/,"The OES portfolio's embedded evaluations corrected an optimistic published literature. They found that behaviorally-informed communications “can increase vaccination rates at scale but may have smaller, less reliable effects than the published literature suggests”. That reality check is what the proposal pays for. The research found no agency that changed its spending in response.","behaviorally-informed direct communications can increase vaccination rates at scale but may have smaller, less reliable effects than the published literature suggests",This shows feasibility and correction. It does not test whether decisions changed.,#/case/covid-vaccines/spine/pr/3/l/1
COVID-19 Vaccine Mandates,Proposal chain evidence,,,Require an independent evaluation with every community outreach grant -> Better allocation could raise uptake,unstudied,weak,,,,,Basinga et al. 2011,https://ideas.repec.org/p/wbk/wbrwps/5190.html,"The closest evidence comes from Rwanda. In a randomized rollout, tying health funding to measured results raised the share of births in clinics and preventive child visits. The authors state that “the results indicate that an equal amount of financial resources without the incentives would not have achieved the same gain in outcomes”.",the results indicate that an equal amount of financial resources without the incentives would not have achieved the same gain in outcomes,,#/case/covid-vaccines/spine/pr/3/l/2
COVID-19 Vaccine Mandates,Comparable case,,,Require an independent evaluation with every community outreach grant,,strong,,,1997 onward,Mexico,"Development Monitoring and Evaluation Office, NITI Aayog",https://dmeo.gov.in/sites/default/files/2021-08/Package2_WCD_CaseStudy19.pdf,"Progresa Conditional Cash Transfers (Evaluation designed into the rollout, external evaluator): Mexico rolled out the Progresa cash-transfer program with randomized phased entry and the International Food Policy Research Institute (IFPRI) as external evaluator. The evaluation measured consumption up 22%, child malnutrition down 17.2%, and secondary enrollment up 11% for girls and 7.5% for boys. The program survived a change of government. Estimated benefit-cost ratios of the evaluation considerably exceed one, the one figure about buying evaluation instead of about the program.",,,#/case/covid-vaccines/spine/pr/3
COVID-19 Vaccine Mandates,Comparable case,,,Require an independent evaluation with every community outreach grant,,strong,,,1997 onward,Mexico,Behrman 2010,https://ideas.repec.org/a/eee/wdevel/v38y2010i10p1473-1485.html,"Progresa Conditional Cash Transfers (Evaluation designed into the rollout, external evaluator): Mexico rolled out the Progresa cash-transfer program with randomized phased entry and the International Food Policy Research Institute (IFPRI) as external evaluator. The evaluation measured consumption up 22%, child malnutrition down 17.2%, and secondary enrollment up 11% for girls and 7.5% for boys. The program survived a change of government. Estimated benefit-cost ratios of the evaluation considerably exceed one, the one figure about buying evaluation instead of about the program.",,,#/case/covid-vaccines/spine/pr/3
COVID-19 Vaccine Mandates,Comparable case,,,Require an independent evaluation with every community outreach grant,,strong,,,2021 onward,United States,Office of Evaluation Sciences,https://oes.gsa.gov/vaccines/,GSA Office of Evaluation Sciences Portfolio (Embedded randomized evaluation in federal delivery): The Office of Evaluation Sciences (OES) ran randomized evaluations embedded in federal vaccination delivery. It measured effects of 0.27 and 0.7 percentage points from letter and postcard reminders at scale. The CVS megastudy added +1.05 points on boosters across 3.66 million patients.,,,#/case/covid-vaccines/spine/pr/3
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,07/2020,"US adults, bipartisan voters",Gallup,https://news.gallup.com/poll/317018/one-three-americans-not-covid-vaccine.aspx,"Gallup first asked in July 2020 whether Americans would take a free, FDA-approved COVID vaccine. 65% said yes and 35% said no, close to the split Gallup found for the new polio vaccine in 1954. The partisan gap was already present: 81% of Democrats said yes against 47% of Republicans. By September 2020, 85% of Democrats and 35% of Republicans told KFF they worried that political pressure from the Trump administration would lead the FDA to rush approval.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,07/2020,"US adults, bipartisan voters",KFF,https://www.kff.org/health-information-trust/poll-most-americans-worry-political-pressure-will-lead-to-premature-approval-of-a-covid-19-vaccine-half-say-they-would-not-get-a-free-vaccine-approved-before-election-day/,"Gallup first asked in July 2020 whether Americans would take a free, FDA-approved COVID vaccine. 65% said yes and 35% said no, close to the split Gallup found for the new polio vaccine in 1954. The partisan gap was already present: 81% of Democrats said yes against 47% of Republicans. By September 2020, 85% of Democrats and 35% of Republicans told KFF they worried that political pressure from the Trump administration would lead the FDA to rush approval.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,participation (timeline),,11/2020,"Tribal governments, Indian Health Service",PBS NOVA,https://www.pbs.org/wgbh/nova/article/native-americans-highest-covid-vaccination-rate-us/,"Tribal governments chose between state allocation and the Indian Health Service route for vaccine distribution. Many chose IHS to keep control of prioritization and protect elders, language keepers, and teachers. By July 2021, American Indian and Alaska Native people had the highest vaccination rate of any US group: 45.5% with at least one dose against 33.7% for White Americans.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,12/2020,"FDA, CDC, Advisory Committee on Immunization Practices",CDC MMWR,https://www.cdc.gov/mmwr/volumes/69/wr/mm6950e2.htm,"FDA issued an emergency use authorization for the Pfizer-BioNTech vaccine, and ACIP voted 11 to 0 to recommend it for persons aged 16 and older. The trial gave high-certainty evidence that the vaccine prevented symptomatic disease. Evidence on hospitalization and death was limited because severe events were rare in the trial.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,01/2021,"Researchers, Employed US Adults Surveyed",PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC8474804/,"A survey of 3.1 million employed adults ages 18–64 found 26% hesitant to get vaccinated in January, with hesitancy highest among blue-collar workers. The top reasons were concern about side effects, lack of trust in the process, and belief that they did not need it.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,participation (timeline),,02/2021,"Latino Task Force, UCSF, community health workers, Mission District residents",PLOS ONE,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0257111,"Unidos en Salud opened a community-run low-barrier vaccination site in San Francisco's Mission District and designed it with the neighborhood it served. Over 16 weeks it delivered 20,792 doses with 98.4% second-dose completion. 70.5% of clients were Latinx against 13.3% of the city's prior vaccinated population, and 58.3% said the site let them vaccinate earlier.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,participation (timeline),,02/2021,"Latino Task Force, UCSF, community health workers, Mission District residents",PubMed 34543291,https://pubmed.ncbi.nlm.nih.gov/34543291/,"Unidos en Salud opened a community-run low-barrier vaccination site in San Francisco's Mission District and designed it with the neighborhood it served. Over 16 weeks it delivered 20,792 doses with 98.4% second-dose completion. 70.5% of clients were Latinx against 13.3% of the city's prior vaccinated population, and 58.3% said the site let them vaccinate earlier.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,03/2021,"President Biden, White House",NPR,https://www.npr.org/2021/03/18/978840432/biden-administration-to-meet-goal-of-100-million-vaccine-doses-on-friday,"Biden announced that the country had met the 100-million-dose target on Day 58 of his presidency, 42 days ahead of the 100-day deadline. The US was averaging 2.5 million shots per day at this point.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,03/2021,"President Biden, White House",NBC News,https://www.nbcnews.com/politics/white-house/biden-100-million-vaccinations-milestone-n1261583,"Biden announced that the country had met the 100-million-dose target on Day 58 of his presidency, 42 days ahead of the 100-day deadline. The US was averaging 2.5 million shots per day at this point.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,04/2021,"President Biden, CDC",PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC8224863/,"Eligibility expands to all US adults. Weekly vaccination initiation had been peaking, and after this date it declined across all age groups.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,04/2021,"HHS, 150 community-based organizations, 73 local governments",Healthcare Dive,https://www.healthcaredive.com/news/hhs-will-send-250m-in-grants-for-vaccine-equity-push/596372/,"The federal vaccine equity push allocated $323 million to community-based organizations, $250 million to local governments for culturally appropriate health literacy, and $500 million for community health worker programs, largely targeted at communities of color. The research found no published outcome evaluation of these line items.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,04/2021,"HHS, 150 community-based organizations, 73 local governments",HHS fact sheet,https://www.hhs.gov/sites/default/files/black-history-month-2022-fact-sheet.pdf,"The federal vaccine equity push allocated $323 million to community-based organizations, $250 million to local governments for culturally appropriate health literacy, and $500 million for community health worker programs, largely targeted at communities of color. The research found no published outcome evaluation of these line items.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,05/2021,"College Students, Universities",CNBC,https://www.cnbc.com/2021/05/19/students-protest-mandatory-covid-vaccinations-at-colleges.html,"Hundreds of universities announced fall 2021 vaccine requirements, and students began organizing protests. Students challenged both the policy and whether universities could legally require a vaccine under emergency use authorization (EUA) before full FDA approval.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,07/2021,CDC,CDC COVID Data Tracker Weekly Review,https://stacks.cdc.gov/view/cdc/107687/cdc_107687_DS1.pdf,"By July 1, the US had administered 328.2 million total doses. 181.3 million people (54.6%) had at least one dose and 155.9 million (47.0%) were fully vaccinated. Among people 65 and older, 88.2% had at least one dose.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,08/2021,"CDC, Massachusetts Department of Public Health, Local Public Health Investigators",CDC MMWR,https://www.cdc.gov/mmwr/volumes/70/wr/mm7031e2.htm,"CDC updated masking guidance after Delta breakthrough evidence, including the Barnstable County outbreak report: 469 cases, and 74% of the people infected were fully vaccinated. Vaccinated and unvaccinated people appeared to carry similar amounts of the virus. Vaccines remained central for preventing severe illness. Delta made transmission control harder and weakened the public claim that vaccination alone would stop spread.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,08/2021,"FDA, Pfizer",FDA,https://www.fda.gov/news-events/press-announcements/fda-approves-first-covid-19-vaccine,"FDA gave full approval to Pfizer-BioNTech's vaccine, marketed as Comirnaty, for people aged 16 and older. The agency continued to monitor rare cases of heart inflammation (myocarditis and pericarditis). It required additional studies to track the vaccine’s long-term safety.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,08/2021,"CDC, HEROES-RECOVER Network Investigators",CDC MMWR,https://www.cdc.gov/mmwr/volumes/70/wr/mm7034e4.htm,"CDC reported that mRNA vaccine effectiveness against infection among frontline workers declined from 91% before Delta predominance to 66% during Delta predominance. Limited Delta-period observations made the estimate uncertain. Vaccination still reduced infection risk, but Delta and possible waning made infection and onward transmission less certain than early 2021 messaging implied.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,09/2021,"Gallup, US Adults Surveyed",Gallup,https://news.gallup.com/poll/354506/update-american-public-opinion-vaccination-requirements.aspx,"Before Biden announced his September 9 mandates, Gallup polling found majorities of Americans already supported vaccination requirements in various work and business settings.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,09/2021,"President Biden, White House, Department of Labor, OSHA, HHS, CMS",Miller Center,https://millercenter.org/the-presidency/presidential-speeches/september-9-2021-remarks-fighting-covid-19-pandemic,President Biden announced the federal mandate. OSHA would require employers with 100 or more employees to ensure vaccination or weekly testing. The Centers for Medicare & Medicaid Services would require vaccination for many healthcare workers. Federal employees and federal contractors would have to vaccinate. The order also covered Head Start and federal school personnel. The administration shifted from persuasion and incentives toward compulsory rules affecting roughly 100 million Americans.,,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,09/2021,"President Biden, Executive Branch Agencies, Safer Federal Workforce Task Force",GovInfo,https://www.govinfo.gov/content/pkg/DCPD-202100733/pdf/DCPD-202100733.pdf,"Executive Order 14043 required executive agencies to implement a COVID-19 vaccination program for federal employees, with exceptions only as required by law.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,09/2021,US voters,Axios,https://www.axios.com/2021/09/14/axios-ipsos-poll-covid-vaccine-mandates-biden,"Axios found 60% of voters backed the mandate, including 80% of Democrats but only 30% of Republicans. Monmouth polling found 63% supported requiring healthcare workers to be vaccinated. In an NBC poll, 88% of Democrats said they had been vaccinated vs. 46% of Trump-supporting Republicans. Governors of multiple Republican-led states immediately vowed to fight the mandates in court. 72% of unvaccinated workers said they would quit before they would comply.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,10/2021,"KFF, US Adults and Workers Surveyed",KFF,https://www.kff.org/covid-19/kff-covid-19-vaccine-monitor-october-2021,"KFF polling showed the public-opinion split. 25% of workers reported an employer vaccine requirement, and 50% did not want their employer to require vaccination. 90% of unvaccinated workers opposed employer mandates. Support for the large-employer federal vaccine-or-test rule varied sharply by race and party. The science supported vaccination, but the policy instrument entered a polarized environment with uneven public authorization.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,participation (timeline),,10/2021,"NYPD Police Union, Chicago and Washington Police Unions, National Retail Federation, American Trucking Association",New York Times,https://www.nytimes.com/2021/10/25/nyregion/nypd-police-covid-vaccine-mandate-deblasio.html,"The NYPD's largest police union filed suit to block New York City's November 1 municipal mandate. It argued that officers had not had enough time to seek religious exemptions. Similar standoffs between police unions and city mayors emerged in Chicago and Washington state. At the same time, the National Retail Federation and American Trucking Association lobbied Biden to delay the private-employer mandate past the holiday season. They warned that worker walkouts would worsen already severe supply chain disruptions.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,11/2021,"OSHA, Department of Labor, Large Employers, Covered Workers",Federal Register,https://www.federalregister.gov/documents/2021/11/05/2021-23643/covid-19-vaccination-and-testing-emergency-temporary-standard,"The Occupational Safety and Health Administration (OSHA) published its COVID-19 vaccination and testing Emergency Temporary Standard for employers with 100 or more employees. The Federal Register page records 122,485 comments. OSHA used emergency authority.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,11/2021,"Workers, Federal Courts, Supreme Court",SSRGA,https://ssrga.com/bresky_blog/recent-litigation-concerning-covid-19-vaccination-mandates-and-religious-exemptions/,"Thousands of workers file for religious exemptions at once across the country, triggering waves of litigation. Courts have to decide whether Jacobson v. Massachusetts (the 1905 smallpox precedent) applies, whether Title VII requires religious accommodation, and whether emergency use authorization (EUA) status changes the analysis. On October 29, 2021 the Supreme Court refuses, by a 6–3 vote in Does v. Mills, to block Maine's healthcare worker mandate, which offered no religious exemption.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,11/2021,"Workers, Federal Courts, Supreme Court",Jacobson v. Massachusetts,https://supreme.justia.com/cases/federal/us/197/11/,"Thousands of workers file for religious exemptions at once across the country, triggering waves of litigation. Courts have to decide whether Jacobson v. Massachusetts (the 1905 smallpox precedent) applies, whether Title VII requires religious accommodation, and whether emergency use authorization (EUA) status changes the analysis. On October 29, 2021 the Supreme Court refuses, by a 6–3 vote in Does v. Mills, to block Maine's healthcare worker mandate, which offered no religious exemption.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,11/2021,"Workers, Federal Courts, Supreme Court",Does v. Mills (SCOTUS order),https://www.supremecourt.gov/opinions/21pdf/595us121a90_0971.pdf,"Thousands of workers file for religious exemptions at once across the country, triggering waves of litigation. Courts have to decide whether Jacobson v. Massachusetts (the 1905 smallpox precedent) applies, whether Title VII requires religious accommodation, and whether emergency use authorization (EUA) status changes the analysis. On October 29, 2021 the Supreme Court refuses, by a 6–3 vote in Does v. Mills, to block Maine's healthcare worker mandate, which offered no religious exemption.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,11/2021,"Workers, Federal Courts, Supreme Court",Bangor Daily News,https://www.bangordailynews.com/2021/10/29/news/supreme-court-wont-halt-janet-mills-vaccine-mandate-as-it-takes-effect-n6hjn1me0n/,"Thousands of workers file for religious exemptions at once across the country, triggering waves of litigation. Courts have to decide whether Jacobson v. Massachusetts (the 1905 smallpox precedent) applies, whether Title VII requires religious accommodation, and whether emergency use authorization (EUA) status changes the analysis. On October 29, 2021 the Supreme Court refuses, by a 6–3 vote in Does v. Mills, to block Maine's healthcare worker mandate, which offered no religious exemption.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,11/2021,"Workers, Federal Courts, Supreme Court",Law and the Workplace,https://www.lawandtheworkplace.com/2021/06/federal-court-upholds-employers-covid-19-vaccine-mandate/,"Thousands of workers file for religious exemptions at once across the country, triggering waves of litigation. Courts have to decide whether Jacobson v. Massachusetts (the 1905 smallpox precedent) applies, whether Title VII requires religious accommodation, and whether emergency use authorization (EUA) status changes the analysis. On October 29, 2021 the Supreme Court refuses, by a 6–3 vote in Does v. Mills, to block Maine's healthcare worker mandate, which offered no religious exemption.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,12/2021,US Senate,SCOTUS Opinion,https://www.supremecourt.gov/opinions/21pdf/21a244_hgci.pdf,A majority of the US Senate voted to disapprove the OSHA regulation. Opponents could now argue that Congress had not enacted a comparable mandate and that one chamber had affirmatively rejected the agency rule.,,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,01/2022,"Supreme Court, OSHA",SCOTUS,https://www.supremecourt.gov/opinions/21pdf/21a244_hgci.pdf,The Supreme Court blocked OSHA's emergency rule requiring large employers to enforce COVID-19 vaccination or testing requirements. The Court treated COVID-19 as a universal risk and held that a rule affecting about 84 million workers required clearer congressional authorization. The dissent argued that OSHA had the statutory responsibility and expertise to address grave workplace danger from a physically harmful agent.,,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,01/2022,"Supreme Court, CMS",SCOTUS,https://www.supremecourt.gov/opinions/21pdf/21a240_d18e.pdf,"The Supreme Court allowed CMS to enforce the healthcare-worker mandate in Biden v. Missouri. The Court upheld CMS because the setting was healthcare, the affected people were patients and care providers, and the agency had longstanding authority to impose health-and-safety conditions on federally funded facilities. Similar science supported both mandates, but the institutional context decided the outcome.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,01/2022,"Pew Research Center, US Adults Surveyed",Pew Research,https://www.pewresearch.org/science/2022/02/09/increasing-public-criticism-confusion-over-covid-19-response-in-u-s,"Pew found declining trust: 50% rated public health officials' COVID-19 response as excellent or good, down from 60% in August 2021. 60% said changing recommendations had confused them. Support for proof-of-vaccination requirements varied substantially by setting and party. The public could read scientifically adaptive guidance as inconsistency or withheld information. That created a feedback loop between scientific uncertainty, partisan identity, and mandate legitimacy.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,10/2025,"KFF, US Adults Surveyed",KFF Tracking Poll September 2025,https://www.kff.org/public-opinion/kff-tracking-poll-on-health-information-and-trust-tylenol-autism-link-and-vaccine-policies/,"Under Health Secretary RFK Jr., trust in the CDC for vaccine information fell to 50% of adults in September 2025, down from 63% a year earlier and the lowest level since the pandemic began. A partisan shift occurred. Trust in the CDC for vaccines among Democrats fell 24 percentage points from 2023, to 64%. Trust among Republicans rose about 10 points in April 2025, to 51%, before returning to 39% by September. In April 2025, 56% of adults said they were confident in COVID vaccine safety: 87% of Democrats but 30% of Republicans.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,10/2025,"KFF, US Adults Surveyed",KFF Tracking Poll April 2025,https://www.kff.org/health-information-trust/kff-tracking-poll-on-health-information-and-trust-vaccine-safety-and-trust/,"Under Health Secretary RFK Jr., trust in the CDC for vaccine information fell to 50% of adults in September 2025, down from 63% a year earlier and the lowest level since the pandemic began. A partisan shift occurred. Trust in the CDC for vaccines among Democrats fell 24 percentage points from 2023, to 64%. Trust among Republicans rose about 10 points in April 2025, to 51%, before returning to 39% by September. In April 2025, 56% of adults said they were confident in COVID vaccine safety: 87% of Democrats but 30% of Republicans.",,,#/case/covid-vaccines/timeline
COVID-19 Vaccine Mandates,Timeline entry,,,,,,,,10/2025,"KFF, US Adults Surveyed",CNN (via KESQ),https://kesq.com/health/cnn-health/2025/10/09/trust-in-federal-health-leadership-is-failing-under-rfk-jr-new-poll-finds/,"Under Health Secretary RFK Jr., trust in the CDC for vaccine information fell to 50% of adults in September 2025, down from 63% a year earlier and the lowest level since the pandemic began. A partisan shift occurred. Trust in the CDC for vaccines among Democrats fell 24 percentage points from 2023, to 64%. Trust among Republicans rose about 10 points in April 2025, to 51%, before returning to 39% by September. In April 2025, 56% of adults said they were confident in COVID vaccine safety: 87% of Democrats but 30% of Republicans.",,,#/case/covid-vaccines/timeline
