Case,Record Type,Chain,Link ID,Causal Chain Placement,Link Strength,Evidence Grade,Participation Kind,Participation Effect,Date,Actors,Resource Title,URL,Key Finding,Verbatim Quote,Caveat,Deep Link
COVID-19 Vaccine Mandates,Proposal claim evidence,,,"Neighborhood task forces decide where and how vaccines are delivered -> Community-run delivery raises trust and uptake, narrows the racial vaccination gap, lowers deaths, and strengthens neighborhood institutions. -> Community task forces put access where the barriers are.",,weak,,,,,"NBC News, on Federal Emergency Management Agency data",https://www.nbcnews.com/politics/white-house/federal-vaccination-data-show-mixed-record-equity-n1276833,"The federal vaccination center in Cleveland gave nearly three of four shots to White people in a city about one-third White. Site-by-site federal data showed that “nearly 3 out of every 4 shots administered at the federal government's Covid vaccination center in Cleveland went into the arms of white people”, in a city where “non-Hispanic whites are 33.8 percent of the city's population”. This is the barrier the proposal targets, recorded at one agency-run site.",Nearly 3 out of every 4 shots administered at the federal government's Covid vaccination center in Cleveland went into the arms of white people,,#/case/covid-vaccines/spine/pr/2/cl/0/ev/4
COVID-19 Vaccine Mandates,Proposal claim counter-evidence,,,"Neighborhood task forces decide where and how vaccines are delivered -> Community-run delivery raises trust and uptake, narrows the racial vaccination gap, lowers deaths, and strengthens neighborhood institutions. -> Community task forces put access where the barriers are.",,strong,,,,,"Kriss et al. 2022, Morbidity and Mortality Weekly Report",https://www.cdc.gov/mmwr/volumes/71/wr/mm7123a2.htm,"A national survey found American Indian and Alaska Native adults had the lowest vaccination coverage of any group in spring 2021, and they still trailed White adults months later. The National Immunization Survey found American Indian and Alaska Native adults had the lowest coverage of at least one dose at the end of April 2021. “By the end of November 2021, national ≥1-dose COVID-19 vaccination coverage was similar for Black (78.2%), Hispanic (81.3%), NH/OPI (75.7%), and White adults (78.7%); however, coverage remained lower for AI/AN (61.8%) and multiple or other race (68.0%) adults.” The survey does not separate people served through tribal or Indian Health Service programs from other American Indian and Alaska Native adults.","By the end of November 2021, national ≥1-dose COVID-19 vaccination coverage was similar for Black (78.2%), Hispanic (81.3%), NH/OPI (75.7%), and White adults (78.7%); however, coverage remained lower for AI/AN (61.8%) and multiple or other race (68.0%) adults.",,#/case/covid-vaccines/spine/pr/2/cl/0/cev/0
COVID-19 Vaccine Mandates,Proposal case study,,,"Neighborhood task forces decide where and how vaccines are delivered -> Community-run delivery raises trust and uptake, narrows the racial vaccination gap, lowers deaths, and strengthens neighborhood institutions. -> Community task forces put access where the barriers are.",,moderate,,,01-03/2021,Chicago,"Johnson et al. 2023, Public Health Reports",https://journals.sagepub.com/doi/full/10.1177/00333549221143093,"Protect Chicago Plus (Neighborhood task forces, with vaccine eligibility widened in their zip codes): Neighborhood task forces designed outreach and distribution in 13 high-vulnerability zip codes, and the city widened vaccine eligibility there. Coverage in those zip codes rose from 0.58 to 0.92 of the rate in other Chicago zip codes between February 5 and March 29, 2021, then held near 0.87. There was no randomization, and the task forces came bundled with expanded eligibility.",,,#/case/covid-vaccines/spine/pr/2/cl/0/cs/0
COVID-19 Vaccine Mandates,Proposal case study,,,"Neighborhood task forces decide where and how vaccines are delivered -> Community-run delivery raises trust and uptake, narrows the racial vaccination gap, lowers deaths, and strengthens neighborhood institutions. -> Community task forces put access where the barriers are.",,weak,,,11/2020 onward,United States,PBS NOVA,https://www.pbs.org/wgbh/nova/article/native-americans-highest-covid-vaccination-rate-us/,"Tribal Indian Health Service Route Vaccination (Tribes chose their own supply channel and set their own priorities): In November 2020 tribes could take vaccine through their state or separately through the Indian Health Service, and many chose the Indian Health Service so they could set their own priorities. In federal tracking data from early July 2021, American Indian and Alaska Native people had the highest rate of any group, 45.5 percent with at least one dose against 33.7 percent of White people. A national survey of adults found lower coverage for this group, and no source compares tribes by route.",,,#/case/covid-vaccines/spine/pr/2/cl/0/cs/1
COVID-19 Vaccine Mandates,Proposal case study,,,"Neighborhood task forces decide where and how vaccines are delivered -> Community-run delivery raises trust and uptake, narrows the racial vaccination gap, lowers deaths, and strengthens neighborhood institutions. -> Community task forces put access where the barriers are.",,weak,,,11/2020 onward,United States,"Haroz et al. 2022, American Journal of Public Health",https://doi.org/10.2105/ajph.2021.306635,"Tribal Indian Health Service Route Vaccination (Tribes chose their own supply channel and set their own priorities): In November 2020 tribes could take vaccine through their state or separately through the Indian Health Service, and many chose the Indian Health Service so they could set their own priorities. In federal tracking data from early July 2021, American Indian and Alaska Native people had the highest rate of any group, 45.5 percent with at least one dose against 33.7 percent of White people. A national survey of adults found lower coverage for this group, and no source compares tribes by route.",,,#/case/covid-vaccines/spine/pr/2/cl/0/cs/1
COVID-19 Vaccine Mandates,Proposal case study,,,"Neighborhood task forces decide where and how vaccines are delivered -> Community-run delivery raises trust and uptake, narrows the racial vaccination gap, lowers deaths, and strengthens neighborhood institutions. -> Community task forces put access where the barriers are.",,weak,,,11/2020 onward,United States,"Kriss et al. 2022, Morbidity and Mortality Weekly Report",https://www.cdc.gov/mmwr/volumes/71/wr/mm7123a2.htm,"Tribal Indian Health Service Route Vaccination (Tribes chose their own supply channel and set their own priorities): In November 2020 tribes could take vaccine through their state or separately through the Indian Health Service, and many chose the Indian Health Service so they could set their own priorities. In federal tracking data from early July 2021, American Indian and Alaska Native people had the highest rate of any group, 45.5 percent with at least one dose against 33.7 percent of White people. A national survey of adults found lower coverage for this group, and no source compares tribes by route.",,,#/case/covid-vaccines/spine/pr/2/cl/0/cs/1
COVID-19 Vaccine Mandates,Proposal claim,,,"Neighborhood task forces decide where and how vaccines are delivered -> Community-run delivery raises trust and uptake, narrows the racial vaccination gap, lowers deaths, and strengthens neighborhood institutions. -> Easier access raises uptake more than persuasion does.",,,,,,,,,Easier access raises uptake more than persuasion does.,,,#/case/covid-vaccines/spine/pr/2/cl/1
COVID-19 Vaccine Mandates,Proposal claim evidence,,,"Neighborhood task forces decide where and how vaccines are delivered -> Community-run delivery raises trust and uptake, narrows the racial vaccination gap, lowers deaths, and strengthens neighborhood institutions. -> Easier access raises uptake more than persuasion does.",,strong,,,,,"Kulle, Schumacher and von Bieberstein 2024, Journal of Public Health",https://doi.org/10.1093/pubmed/fdad213,"Swiss towns that got a mobile vaccination unit for one four-hour visit saw more than three times as many unvaccinated adults get a shot. Twenty Swiss communities were split into two groups, and half got a mobile vaccination unit for four hours on a single day. Over the next three weeks, 12.8 percent of unvaccinated adults in those communities got vaccinated, against 3.8 percent elsewhere: “the vaccination rate in the sample of the treatment group surpassed the rate in the control group by a factor of 3.4 (+9.0 percentage points) over 3 weeks”. Vaccinations at other locations did not fall. Nothing here was community-chosen, and there was no persuasion arm.",The vaccination rate in the sample of the treatment group surpassed the rate in the control group by a factor of 3.4 (+9.0 percentage points) over 3 weeks.,,#/case/covid-vaccines/spine/pr/2/cl/1/ev/0
COVID-19 Vaccine Mandates,Proposal claim evidence,,,"Neighborhood task forces decide where and how vaccines are delivered -> Community-run delivery raises trust and uptake, narrows the racial vaccination gap, lowers deaths, and strengthens neighborhood institutions. -> Easier access raises uptake more than persuasion does.",,moderate,,,,,"Mazar et al. 2023, PNAS Nexus",https://academic.oup.com/pnasnexus/article/2/12/pgad411/7459517,"Californians who lived farther from a vaccination site were less likely to be vaccinated, and Chicago zip codes saw vaccination rise after a site opened nearby. Across California zip codes, longer distance to a vaccination site went with lower vaccination in 98 percent of thousands of model versions, and the link was statistically significant in 86 percent, regardless of partisanship. In Chicago, vaccination rose in zip codes after a nearby site opened. “COVID-19 vaccination is hampered not only by vaccine hesitancy but also by structural barriers like distance.”",COVID-19 vaccination is hampered not only by vaccine hesitancy but also by structural barriers like distance.,,#/case/covid-vaccines/spine/pr/2/cl/1/ev/1
COVID-19 Vaccine Mandates,Proposal claim evidence,,,"Neighborhood task forces decide where and how vaccines are delivered -> Community-run delivery raises trust and uptake, narrows the racial vaccination gap, lowers deaths, and strengthens neighborhood institutions. -> Easier access raises uptake more than persuasion does.",,strong,,,,,"Rabb et al. 2022, Nature",https://doi.org/10.1038/s41586-022-04526-2,"Text messages from Rhode Island's health department did not get holdouts vaccinated. Rhode Island's health department texted 142,428 people who had been tested for COVID-19 but not vaccinated, using language that had worked earlier in the rollout. The trial found no evidence the messages “increased COVID-19 vaccination among people who remained unvaccinated five or more weeks after becoming eligible”. This is one form of persuasion, and it says nothing about in-person trusted messengers.",increased COVID-19 vaccination among people who remained unvaccinated five or more weeks after becoming eligible,,#/case/covid-vaccines/spine/pr/2/cl/1/ev/2
COVID-19 Vaccine Mandates,Proposal claim,,,"Neighborhood task forces decide where and how vaccines are delivered -> Community-run delivery raises trust and uptake, narrows the racial vaccination gap, lowers deaths, and strengthens neighborhood institutions. -> Delivery through trusted local institutions raises trust in the vaccine.",,,,,,,,,Delivery through trusted local institutions raises trust in the vaccine.,,,#/case/covid-vaccines/spine/pr/2/cl/2
COVID-19 Vaccine Mandates,Proposal claim evidence,,,"Neighborhood task forces decide where and how vaccines are delivered -> Community-run delivery raises trust and uptake, narrows the racial vaccination gap, lowers deaths, and strengthens neighborhood institutions. -> Delivery through trusted local institutions raises trust in the vaccine.",,moderate,,,,,"McElfish et al. 2022, Journal of Family Medicine and Primary Care",https://doi.org/10.4103/jfmpc.jfmpc_327_22,"People who got vaccinated through churches and other faith groups said they trusted the vaccine more than people vaccinated at clinics. Community partners ran vaccination events at faith-based organizations and at outpatient clinics, then surveyed 1,476 people while they waited after their shot. “FBO participants were more likely to report ‘completely’ trusting the COVID-19 vaccine”, 30.6 percent against 19.8 percent. The faith-based sites reached more Hispanic, Marshallese, and uninsured people. People chose their own site, so the comparison cannot show that the site raised trust, and the two groups were equally hesitant about the vaccine.",FBO participants were more likely to report “completely” trusting the COVID-19 vaccine. There was no significant difference between FBO and clinic participants with regard to the level of vaccine hesitancy.,,#/case/covid-vaccines/spine/pr/2/cl/2/ev/0
COVID-19 Vaccine Mandates,Proposal claim evidence,,,"Neighborhood task forces decide where and how vaccines are delivered -> Community-run delivery raises trust and uptake, narrows the racial vaccination gap, lowers deaths, and strengthens neighborhood institutions. -> Delivery through trusted local institutions raises trust in the vaccine.",,moderate,,,,,"Alsan and Eichmeyer 2024, American Economic Journal: Economic Policy",https://doi.org/10.1257/pol.20210393,"Men without a college degree became more willing to get vaccinated after hearing from people like themselves than from doctors, even though they rated those people as less trustworthy. Black and White men were shown vaccine messages from either a layperson like themselves or a medical expert. “Our main finding is that laypeople (nonexpert concordant senders) are most effective at promoting vaccination, particularly among those least willing to become vaccinated.” Lay senders were rated less qualified and less trustworthy, yet raised willingness to get a COVID-19 vaccine by 8.8 percentage points. The result cuts against the trust mechanism: the senders who moved people most were the ones rated less trustworthy, and the authors credit social closeness instead.","Our main finding is that laypeople (nonexpert concordant senders) are most effective at promoting vaccination, particularly among those least willing to become vaccinated.",,#/case/covid-vaccines/spine/pr/2/cl/2/ev/1
COVID-19 Vaccine Mandates,Proposal claim evidence,,,"Neighborhood task forces decide where and how vaccines are delivered -> Community-run delivery raises trust and uptake, narrows the racial vaccination gap, lowers deaths, and strengthens neighborhood institutions. -> Delivery through trusted local institutions raises trust in the vaccine.",,strong,,,,,"Alsan, Garrick and Graziani 2019, American Economic Review",https://doi.org/10.1257/aer.20181446,"Black men in Oakland who met a Black doctor chose more preventive care than those who met a doctor who was not Black. Black men were randomly assigned to Black or non-Black male doctors at a clinic. They chose “a similar number of preventives in the pre-consultation stage, but are much more likely to select every preventive service, particularly invasive services, once meeting with a racially concordant doctor”. The study measures which services men chose, not trust in any vaccine, and a doctor of the same race is a trusted messenger rather than a neighborhood institution.","Subjects select a similar number of preventives in the pre-consultation stage, but are much more likely to select every preventive service, particularly invasive services, once meeting with a racially concordant doctor.",,#/case/covid-vaccines/spine/pr/2/cl/2/ev/2
COVID-19 Vaccine Mandates,Proposal claim counter-evidence,,,"Neighborhood task forces decide where and how vaccines are delivered -> Community-run delivery raises trust and uptake, narrows the racial vaccination gap, lowers deaths, and strengthens neighborhood institutions. -> Delivery through trusted local institutions raises trust in the vaccine.",,moderate,,,,,"Anderson 2023, Social Science and Medicine",https://doi.org/10.1016/j.socscimed.2023.116335,"Having a doctor of the same race barely changed whether people said they would get vaccinated. Survey respondents read a standard prompt about the COVID-19 vaccine, with the race of the doctor varied. “Analyses reveal that racially concordant care has a negligible effect on vaccine hesitancy, but does ameliorate other harmful beliefs regarding one's likelihood of experiencing discrimination and racism in healthcare more generally.” The scenario was hypothetical, and no real vaccination was observed.","Analyses reveal that racially concordant care has a negligible effect on vaccine hesitancy, but does ameliorate other harmful beliefs regarding one's likelihood of experiencing discrimination and racism in healthcare more generally.",,#/case/covid-vaccines/spine/pr/2/cl/2/cev/0
COVID-19 Vaccine Mandates,Proposal claim,,,"Neighborhood task forces decide where and how vaccines are delivered -> Community-run delivery raises trust and uptake, narrows the racial vaccination gap, lowers deaths, and strengthens neighborhood institutions. -> Equitable access narrows the racial gap in vaccination.",,,,,,,,,Equitable access narrows the racial gap in vaccination.,,,#/case/covid-vaccines/spine/pr/2/cl/3
COVID-19 Vaccine Mandates,Proposal claim evidence,,,"Neighborhood task forces decide where and how vaccines are delivered -> Community-run delivery raises trust and uptake, narrows the racial vaccination gap, lowers deaths, and strengthens neighborhood institutions. -> Equitable access narrows the racial gap in vaccination.",,strong,,,,,"Kriss et al. 2022, Morbidity and Mortality Weekly Report",https://www.cdc.gov/mmwr/volumes/71/wr/mm7123a2.htm,"By late 2021, Black, Hispanic, and White adults had similar first-dose coverage. The National Immunization Survey recorded that “by the end of November 2021, national ≥1-dose COVID-19 vaccination coverage was similar for Black (78.2%), Hispanic (81.3%), NH/OPI (75.7%), and White adults (78.7%)”. This is a record of what happened to the gap. It does not say what closed it.","By the end of November 2021, national ≥1-dose COVID-19 vaccination coverage was similar for Black (78.2%), Hispanic (81.3%), NH/OPI (75.7%), and White adults (78.7%)",,#/case/covid-vaccines/spine/pr/2/cl/3/ev/0
COVID-19 Vaccine Mandates,Proposal claim counter-evidence,,,"Neighborhood task forces decide where and how vaccines are delivered -> Community-run delivery raises trust and uptake, narrows the racial vaccination gap, lowers deaths, and strengthens neighborhood institutions. -> Equitable access narrows the racial gap in vaccination.",,moderate,,,,,"Romer, Patterson, Jamieson and Jamieson 2024, Journal of Health Communication",https://doi.org/10.1080/10810730.2024.2354360,"In a national panel, the Black-White vaccination gap closed as Black adults learned more about vaccine safety, while differences in access did not explain the change. A national panel followed the same adults from April 2021 to July 2022 and tested five explanations for why Black vaccination caught up. “Only increases in knowledge about the safety and efficacy of COVID-19 vaccines uniquely mediated the increase in vaccination uptake among non-Hispanic Black compared to White, Asian and Hispanic panelists”, and neither differential access nor media use explained the increase. The authors suggest the knowledge spread from within the Black community. Access was self-reported, and the national sample could miss local effects.","Only increases in knowledge about the safety and efficacy of COVID-19 vaccines uniquely mediated the increase in vaccination uptake among non-Hispanic Black compared to White, Asian and Hispanic panelists.",,#/case/covid-vaccines/spine/pr/2/cl/3/cev/0
COVID-19 Vaccine Mandates,Proposal claim,,,"Neighborhood task forces decide where and how vaccines are delivered -> Community-run delivery raises trust and uptake, narrows the racial vaccination gap, lowers deaths, and strengthens neighborhood institutions. -> Higher vaccination in hard-hit neighborhoods prevents deaths and narrows racial gaps in deaths.",,,,,,,,,Higher vaccination in hard-hit neighborhoods prevents deaths and narrows racial gaps in deaths.,,,#/case/covid-vaccines/spine/pr/2/cl/4
COVID-19 Vaccine Mandates,Proposal claim evidence,,,"Neighborhood task forces decide where and how vaccines are delivered -> Community-run delivery raises trust and uptake, narrows the racial vaccination gap, lowers deaths, and strengthens neighborhood institutions. -> Higher vaccination in hard-hit neighborhoods prevents deaths and narrows racial gaps in deaths.",,strong,,,,,"Hoover et al. 2024, Health Affairs",https://doi.org/10.1377/hlthaff.2023.01163,"When California steered vaccines to its least advantaged communities, vaccination there rose and hundreds of deaths were prevented. In March 2021 California gave vaccine priority to the communities its Healthy Places Index ranked least advantaged. Vaccination there rose 28.4 percent after the policy, and “an estimated 160,892 COVID-19 cases, 10,248 hospitalizations, and 679 deaths in the least-advantaged communities were averted by the policy”. Those communities still bore more than their share of cases, hospital stays, and deaths. Communities were defined by a socioeconomic index, not by race, and the policy tested supply priority rather than community control.","Furthermore, an estimated 160,892 COVID-19 cases, 10,248 hospitalizations, and 679 deaths in the least-advantaged communities were averted by the policy.",,#/case/covid-vaccines/spine/pr/2/cl/4/ev/0
COVID-19 Vaccine Mandates,Proposal claim evidence,,,"Neighborhood task forces decide where and how vaccines are delivered -> Community-run delivery raises trust and uptake, narrows the racial vaccination gap, lowers deaths, and strengthens neighborhood institutions. -> Higher vaccination in hard-hit neighborhoods prevents deaths and narrows racial gaps in deaths.",,moderate,,,,,"Suthar et al. 2022, The BMJ",https://doi.org/10.1136/bmj-2021-069317,"US counties with higher vaccination coverage had lower COVID-19 death rates. Across 2,558 counties over the first year of the rollout, “a 10% improvement in vaccination coverage was associated with an 8% (95% confidence interval 8% to 9%) reduction in mortality rates”. The comparison is between counties, gives no results by race, and cannot rule out other county differences.",A 10% improvement in vaccination coverage was associated with an 8% (95% confidence interval 8% to 9%) reduction in mortality rates,,#/case/covid-vaccines/spine/pr/2/cl/4/ev/1
COVID-19 Vaccine Mandates,Proposal claim evidence,,,"Neighborhood task forces decide where and how vaccines are delivered -> Community-run delivery raises trust and uptake, narrows the racial vaccination gap, lowers deaths, and strengthens neighborhood institutions. -> Higher vaccination in hard-hit neighborhoods prevents deaths and narrows racial gaps in deaths.",,moderate,,,,,"Wrigley-Field et al. 2021, Science Advances",https://doi.org/10.1126/sciadv.abj2099,"Giving hard-hit places vaccine priority at every age would have reached the people most likely to die better than age cutoffs did. Using death rates in California and Minnesota, researchers compared vaccine schedules. Schedules based only on age “benefit the older white populations at the expense of younger BIPOC populations with higher risk of death”, while “strategies that prioritize high-risk geographic areas for vaccination at all ages better target mortality risk than age-based strategies alone”. The schedules compared were never run, so no real outcomes are observed.","We find that strategies that prioritize high-risk geographic areas for vaccination at all ages better target mortality risk than age-based strategies alone, although they do not always perform as well as direct prioritization of high-risk racial/ethnic groups.",,#/case/covid-vaccines/spine/pr/2/cl/4/ev/2
COVID-19 Vaccine Mandates,Proposal claim evidence,,,"Neighborhood task forces decide where and how vaccines are delivered -> Community-run delivery raises trust and uptake, narrows the racial vaccination gap, lowers deaths, and strengthens neighborhood institutions. -> Higher vaccination in hard-hit neighborhoods prevents deaths and narrows racial gaps in deaths.",,moderate,,,,,"Wang et al. 2026, American Journal of Epidemiology",https://doi.org/10.1093/aje/kwaf051,"In Ontario, lower vaccination in low-income neighborhoods accounted for more than half of their higher death rate. Among 11.2 million Ontario adults, people in the lowest-income neighborhoods were less likely to be vaccinated. “This inequality in vaccination accounted for 56.9% [22.5%-91.3%] of inequalities in COVID-19 deaths between individuals in the lowest income vs highest income quintiles.” The analysis is by income rather than race, it is in Canada, and the interval is wide.",This inequality in vaccination accounted for 56.9% [22.5%-91.3%] of inequalities in COVID-19 deaths between individuals in the lowest income vs highest income quintiles.,,#/case/covid-vaccines/spine/pr/2/cl/4/ev/3
COVID-19 Vaccine Mandates,Proposal claim counter-evidence,,,"Neighborhood task forces decide where and how vaccines are delivered -> Community-run delivery raises trust and uptake, narrows the racial vaccination gap, lowers deaths, and strengthens neighborhood institutions. -> Higher vaccination in hard-hit neighborhoods prevents deaths and narrows racial gaps in deaths.",,moderate,,,,,"Lundberg et al. 2023, JAMA Network Open",https://doi.org/10.1001/jamanetworkopen.2023.11098,"Most of the shrinking Black-White gap in COVID-19 deaths came from rising White deaths and the virus moving to rural areas. From the first pandemic wave to the Omicron wave, the Black-White gap in death rates fell from 339 to 45 deaths per 100,000 person-years. “This study found that most of the national decrease in racial and ethnic disparities in COVID-19 mortality between the initial and Omicron waves was explained by increased mortality among non-Hispanic White adults and changes in the geographic spread of the pandemic.” Falling Black death rates explained about two fifths of the drop. The study does not measure vaccination.",This study found that most of the national decrease in racial and ethnic disparities in COVID-19 mortality between the initial and Omicron waves was explained by increased mortality among non-Hispanic White adults and changes in the geographic spread of the pandemic.,,#/case/covid-vaccines/spine/pr/2/cl/4/cev/0
COVID-19 Vaccine Mandates,Proposal claim counter-evidence,,,"Neighborhood task forces decide where and how vaccines are delivered -> Community-run delivery raises trust and uptake, narrows the racial vaccination gap, lowers deaths, and strengthens neighborhood institutions. -> Higher vaccination in hard-hit neighborhoods prevents deaths and narrows racial gaps in deaths.",,moderate,,,,,"Ma et al. 2023, Open Forum Infectious Diseases",https://doi.org/10.1093/ofid/ofac690,"In Ontario, the gap in hospital stays and deaths between poor and rich neighborhoods did not shrink, even with neighborhood vaccine priority in place. Ontario's equity measures included geographic prioritization of vaccine eligibility and allocation. Even so, “despite attempts at equity-informed policies alongside fluctuating levels of public health measures, the magnitude of inequalities in hospitalizations and deaths remained unchanged across waves”. The measures are descriptive, they cannot isolate the vaccine policy, and they are by income rather than race.","Despite attempts at equity-informed policies alongside fluctuating levels of public health measures, the magnitude of inequalities in hospitalizations and deaths remained unchanged across waves.",,#/case/covid-vaccines/spine/pr/2/cl/4/cev/1
COVID-19 Vaccine Mandates,Proposal claim,,,"Neighborhood task forces decide where and how vaccines are delivered -> Community-run delivery raises trust and uptake, narrows the racial vaccination gap, lowers deaths, and strengthens neighborhood institutions. -> Organizing delivery together strengthens community ties and reduces isolation.",,,,,,,,,Organizing delivery together strengthens community ties and reduces isolation.,,,#/case/covid-vaccines/spine/pr/2/cl/5
COVID-19 Vaccine Mandates,Proposal claim evidence,,,"Neighborhood task forces decide where and how vaccines are delivered -> Community-run delivery raises trust and uptake, narrows the racial vaccination gap, lowers deaths, and strengthens neighborhood institutions. -> Organizing delivery together strengthens community ties and reduces isolation.",,strong,,,,,"Warner et al. 2024, American Journal of Geriatric Psychiatry",https://doi.org/10.1016/j.jagp.2023.12.022,"Lonely older adults given a volunteer role calling isolated elders became less lonely than peers offered classes and social gatherings. In Hong Kong, lonely adults aged 50 to 70 were assigned either to volunteer by phone with lonely, low-income older people or to a comparison program of classes and social gatherings. “After 6 months, volunteers compared to controls, showed benefits on loneliness, social network engagement, stress and depressive symptoms.” The volunteers phoned strangers, not neighbors.","After 6 months, volunteers compared to controls, showed benefits on loneliness, social network engagement, stress and depressive symptoms.",,#/case/covid-vaccines/spine/pr/2/cl/5/ev/0
COVID-19 Vaccine Mandates,Proposal claim evidence,,,"Neighborhood task forces decide where and how vaccines are delivered -> Community-run delivery raises trust and uptake, narrows the racial vaccination gap, lowers deaths, and strengthens neighborhood institutions. -> Organizing delivery together strengthens community ties and reduces isolation.",,strong,,,,,"Kahlon et al. 2021, JAMA Psychiatry",https://doi.org/10.1001/jamapsychiatry.2021.0113,"Homebound adults who got regular calls from briefly trained young volunteers felt less lonely within a month. Clients of a meal delivery program were assigned either to receive phone calls from volunteers aged 17 to 23 or to receive no calls. “A layperson-delivered, empathy-oriented telephone call program reduced loneliness, depression, and anxiety compared with the control group and improved the general mental health of participants within 4 weeks.” One of the two loneliness scales did not reach significance, and the trial measured the people served, not the volunteers.","A layperson-delivered, empathy-oriented telephone call program reduced loneliness, depression, and anxiety compared with the control group and improved the general mental health of participants within 4 weeks.",,#/case/covid-vaccines/spine/pr/2/cl/5/ev/1
COVID-19 Vaccine Mandates,Proposal claim evidence,,,"Neighborhood task forces decide where and how vaccines are delivered -> Community-run delivery raises trust and uptake, narrows the racial vaccination gap, lowers deaths, and strengthens neighborhood institutions. -> Organizing delivery together strengthens community ties and reduces isolation.",,strong,,,,,"Fearon, Humphreys and Weinstein 2015, American Political Science Review",https://doi.org/10.1017/S0003055415000283,"Liberian villages that ran their own rebuilding projects cooperated better on a shared fundraising task, but only where men and women worked on it together. A rebuilding program that set up village committees to choose and carry out local projects was assigned to villages at random. “Using a matching funds experiment we find evidence that these interventions can alter cooperation capacity. However, we observe effects only in communities in which, by design, both men and women faced the collective action challenge.” The outcome is behavior in a real-money game, not loneliness or personal ties, and the setting is post-war and donor-funded.","Using a matching funds experiment we find evidence that these interventions can alter cooperation capacity. However, we observe effects only in communities in which, by design, both men and women faced the collective action challenge.",,#/case/covid-vaccines/spine/pr/2/cl/5/ev/2
COVID-19 Vaccine Mandates,Proposal claim evidence,,,"Neighborhood task forces decide where and how vaccines are delivered -> Community-run delivery raises trust and uptake, narrows the racial vaccination gap, lowers deaths, and strengthens neighborhood institutions. -> Organizing delivery together strengthens community ties and reduces isolation.",,moderate,,,,,"O'Mara-Eves et al. 2015, BMC Public Health",https://doi.org/10.1186/s12889-015-1352-y,"Health programs that involved residents in the work raised the social support people felt. A review pooled 131 controlled trials of public health programs for disadvantaged groups in wealthy countries that engaged community members. The programs raised “perceived social support (d = .41, 95% CI .23, .65)” along with health behavior self-efficacy. The pooled trials mix randomized and non-randomized designs, and the review cannot separate community involvement from the rest of each program.","The interventions were also effective in increasing health consequences (d = .16, 95% CI .06, .27); health behaviour self-efficacy (d = .41, 95% CI .16, .65) and perceived social support (d = .41, 95% CI .23, .65).",,#/case/covid-vaccines/spine/pr/2/cl/5/ev/3
COVID-19 Vaccine Mandates,Proposal claim evidence,,,"Neighborhood task forces decide where and how vaccines are delivered -> Community-run delivery raises trust and uptake, narrows the racial vaccination gap, lowers deaths, and strengthens neighborhood institutions. -> Organizing delivery together strengthens community ties and reduces isolation.",,moderate,,,,,"Bowe et al. 2022, Journal of Community and Applied Social Psychology",https://doi.org/10.1002/casp.2520,"Britons who helped neighbors through organized community efforts in the first lockdown felt closer to their community. A survey run in June 2020 found that “coordinated community helping predicted the psychological bonding of community members by building a sense of community identification and unity during the pandemic, which predicted increased well-being and reduced depression and anxiety”. The survey was a single wave, so it cannot establish which came first.","coordinated community helping predicted the psychological bonding of community members by building a sense of community identification and unity during the pandemic, which predicted increased well-being and reduced depression and anxiety",,#/case/covid-vaccines/spine/pr/2/cl/5/ev/4
COVID-19 Vaccine Mandates,Proposal claim counter-evidence,,,"Neighborhood task forces decide where and how vaccines are delivered -> Community-run delivery raises trust and uptake, narrows the racial vaccination gap, lowers deaths, and strengthens neighborhood institutions. -> Organizing delivery together strengthens community ties and reduces isolation.",,strong,,,,,"Yeung et al. 2025, The Lancet Healthy Longevity",https://doi.org/10.1016/j.lanhl.2024.100664,"A year after lonely older adults began volunteering, most of the drop in loneliness had faded. The same Hong Kong trial followed its volunteers to twelve months. “Although most of the positive effects of volunteering were not sustained at T3, the volunteers who continued to volunteer for more than 2 h per week at T3 reported lower levels of loneliness than those who did not maintain volunteering.” Who kept volunteering was the participants' own choice, so that last comparison is not randomized.","Although most of the positive effects of volunteering were not sustained at T3, the volunteers who continued to volunteer for more than 2 h per week at T3 reported lower levels of loneliness than those who did not maintain volunteering.",,#/case/covid-vaccines/spine/pr/2/cl/5/cev/0
COVID-19 Vaccine Mandates,Proposal claim counter-evidence,,,"Neighborhood task forces decide where and how vaccines are delivered -> Community-run delivery raises trust and uptake, narrows the racial vaccination gap, lowers deaths, and strengthens neighborhood institutions. -> Organizing delivery together strengthens community ties and reduces isolation.",,strong,,,,,"Avdeenko and Gilligan 2015, American Political Science Review",https://doi.org/10.1017/S0003055415000210,"Sudanese villages that ran their own development projects took a bigger part in local decisions, but villagers' social networks and norms did not change. Villages were assigned at random to a program that had residents plan and run local projects. “The program did not affect either networks or norms, but civic participation and the participatory nature of local governance increased.” The authors credit the rise in participation to more open local institutions, not to stronger social ties. The study says nothing about loneliness, and rural Sudan differs sharply from a US neighborhood.","The program did not affect either networks or norms, but civic participation and the participatory nature of local governance increased.",,#/case/covid-vaccines/spine/pr/2/cl/5/cev/1
