URL,Domain,Labels Used,Citations,Cases,Record Types,Verbatim Quotes,Deep Links,HTTP Status,Page Exists,Claim Supported,Verdict,Notes
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0257111,journals.plos.org,PLOS ONE | Marquez et al. 2021,4,COVID-19 Vaccine Mandates,Participation instance | Proposal chain evidence | Proposal chain counter-evidence | Timeline entry,1,#/case/covid-vaccines/chain/vax-total/V4/p/0 | #/case/covid-vaccines/spine/pr/2/l/0 | #/case/covid-vaccines/timeline,fetcher returned wrong/garbled content (an unrelated 2025 article) twice; DOI confirmed via PubMed 34543291 and eScholarship full text (PMC8452046 captcha-blocked),yes,yes,VERIFIED,"Marquez et al. 2021, PLOS ONE 16(9): 'A multi-component, community-based strategy to facilitate COVID-19 vaccine uptake among Latinx populations'. All figures confirmed: 20,792 doses; 11,098 unique people; 16 weeks (Feb 1-May 19, 2021); 98.4% second-dose completion; 70.5% Latinx vs 13.3% citywide vaccinated; uninsured 47.3% vs 16.0%; no PCP 62.4% vs 36.2%; 58.3% able to vaccinate earlier. The 'neighborhood task force' quote at pr/2/l/0 is NOT from this paper; it is from Johnson et al. 2023 (Public Health Reports, Protect Chicago Plus), which is co-cited at the same deep link and where it is verbatim. Recommend the quote be attached only to the Johnson URL."
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0328075,journals.plos.org,PLOS One 2025,1,COVID-19 School Closures and Reopenings,Counter-evidence,1,#/case/covid-schools/chain/schools-legitimacy/S7,200,yes,yes,VERIFIED,"Abi-Rizk 2025, PLOS ONE. Quote verbatim (page adds '(p < 0.001)' at end); 10,000 respondents, 25+ countries; education policy not examined."
https://journals.sagepub.com/doi/10.1177/00323217221137444,journals.sagepub.com,Germann et al. 2024,4,COVID-19 School Closures and Reopenings | COVID-19 Vaccine Mandates,Proposal chain evidence | Proposal chain counter-evidence,2,#/case/covid-schools/spine/pr/0/l/2 | #/case/covid-vaccines/spine/pr/1/l/0,200,yes,yes,VERIFIED,"Germann, Marien & Muradova, 'Scaling Up? Unpacking the Effect of Deliberative Mini-Publics on Legitimacy Perceptions', Political Studies 72(2) 2024 (online Dec 2022). Ireland scenario experiment N=1,309. Abstract quote verbatim. Results-section wording is 'the legitimacy-generating effects of mini-publics and, to a lesser extent, referendums are driven by citizens with low political trust' - tool's quote omits the 'and, to a lesser extent, referendums' clause but the retained span is verbatim and meaning intact. Fairness +0.7 (27% SD), acceptance +0.4 (14% SD), referendums outperform (1.5 / 1.1), effects largely disappear when recommendations rejected - all confirmed. Collins APSR 2021 sentence is a separate source."
https://journals.sagepub.com/doi/10.1177/00333549231186606,journals.sagepub.com,Public Health Reports 138(6),1,COVID-19 Vaccine Mandates,Evidence,1,#/case/covid-vaccines/chain/vax-fair/F3,200,yes,yes,VERIFIED,"Kim et al. 2023, Public Health Reports 138(6), Federal Retail Pharmacy Program. Both quoted sentences verbatim; 44.5%, 46.5%, 26.6%->50.9% confirmed."
https://journals.sagepub.com/doi/10.3102/0013189X211048840,journals.sagepub.com,Grossmann et al. | Grossmann et al. 2021,3,COVID-19 School Closures and Reopenings,Mechanism that should have worked | Proposal chain counter-evidence,2,#/case/covid-schools/spine/m/6 | #/case/covid-schools/spine/pr/1/l/2 | #/case/covid-schools/spine/pr/2/l/1,200,yes,yes,VERIFIED,"Grossmann, Reckhow, Strunk & Turner 2021, Educational Researcher, 'All States Close but Red Districts Reopen'. Abstract contains 'decisions were more tied to local political partisanship and union strength than to COVID-19 severity' verbatim. The other quote ('COVID case rate ... substantively trivial') and the 10,000-district / 17-point figures are from Hartney & Finger 2020, co-cited at the same deep link (pr/1/l/2); Grossmann's district analysis is Michigan-only."
https://journals.sagepub.com/doi/full/10.1177/0004865820954484,journals.sagepub.com,Murphy et al. 2020,1,COVID-19 Vaccine Mandates,Proposal chain evidence,1,#/case/covid-vaccines/spine/pr/1/l/1,200,yes,yes,VERIFIED,"Murphy, Williamson, Sargeant, McCarthy 2020, ANZ Journal of Criminology; N=1,595 Australians; quote verbatim in abstract. (The 64-study meta-analysis sentence refers to a different source.)"
https://journals.sagepub.com/doi/full/10.1177/0032321719852254,journals.sagepub.com,"Knobloch, Barthel, and Gastil 2020",1,COVID-19 School Closures and Reopenings,Comparable case,0,#/case/covid-schools/spine/pr/4,200,yes,partial,VERIFIED,"Knobloch, Barthel & Gastil 2020, Political Studies. 2010 panel N=971, 2012 N=1,539, Voters' Pamphlet >80% confirmed; awareness raises external efficacy confirmed. However the paper also finds that USE of the CIR statements increases internal efficacy, so 'left internal efficacy unchanged' is only accurate for awareness alone and omits that result."
https://journals.sagepub.com/doi/full/10.1177/00333549221143093,journals.sagepub.com,Johnson et al. 2023,2,COVID-19 Vaccine Mandates,Proposal chain evidence | Comparable case,1,#/case/covid-vaccines/spine/pr/2/l/0 | #/case/covid-vaccines/spine/pr/2,200,yes,yes,VERIFIED,"Johnson, Smith, Hunt, Jacobs & Roesch 2023, Public Health Reports, 'Chicago's Citywide COVID-19 Vaccine Equity Program: Protect Chicago Plus'. Quote verbatim (page has lowercase 'the'); 13 zip codes, rate ratio 0.58 to 0.92 over ~8 weeks, interrupted time series (no randomization) confirmed. Unidos en Salud figures in the same finding are from Marquez et al. 2021, co-cited."
https://journals.sagepub.com/doi/full/10.1177/14789299211020909,journals.sagepub.com,Suiter et al. 2022,2,COVID-19 School Closures and Reopenings,Comparable case | Proposal chain evidence,1,#/case/covid-schools/spine/pr/0 | #/case/covid-schools/spine/pr/1/l/0,200,yes,yes,VERIFIED,"Suiter, Farrell, Harris & Murphy, 'Measuring Epistemic Deliberation on Polarized Issues: The Case of Abortion Provision in Ireland', Political Studies Review (online 2021, print 2022). Full text open. 99 members, 3,981 speech acts, 66% repeal on 64% turnout, government adopting Assembly wording all confirmed. Quote appears verbatim in conclusion (only difference: lower-case 'members' mid-sentence)."
https://labucketbrigade.org/pollution-tools-resources/the-bucket/,labucketbrigade.org,Louisiana Bucket Brigade,1,GenX Contamination in the Cape Fear River,Participation instance,0,#/case/genx-pfas/chain/pfas-harm/R5/p/2,200,yes,yes,VERIFIED,"Louisiana Bucket Brigade 'The Bucket' page. Both embedded quoted phrases ('a $75 version of a much more expensive device, a $2,000 summa canister' and 'got sick from fumes from a petroleum refinery he was suing on behalf of residents of Contra Costa County, Calif.') appear verbatim; Masry/1995/Erin Brockovich/EPA-approved/Rolfes 2000 all present."
https://levinlaw.com/dupont-c8-and-health,levinlaw.com,Levin Law,5,GenX Contamination in the Cape Fear River,Evidence | Participation instance | Proposal chain evidence | Timeline entry,1,#/case/genx-pfas/chain/pfas-harm/D1 | #/case/genx-pfas/chain/pfas-harm/D1/p/0 | #/case/genx-pfas/spine/pr/1/l/0 | #/case/genx-pfas/timeline,200,yes,partial,VERIFIED,"Levin Papantonio page 'DuPont C8 and Health'. Quote verbatim ('As early as 1961, DuPont scientists issued internal warnings about the health risks of PFOA ... by 1980 had found elevated levels of the chemical in workers at the DuPont Washington Works plant'). Supports 1961/1980, 'continued exposure ... is not tolerable', two of seven children with birth defects 1979-81, 50 women reassigned from Teflon division, 3M rat study. Not on this page: EPA 2004 TSCA 8(e) action (that is from the co-cited EWG PDF), Wilbur Tennant / Leach settlement / C8 Science Panel details."
https://link.springer.com/article/10.1007/s10654-023-01006-3,link.springer.com,Jia et al. 2023,4,COVID-19 Vaccine Mandates,Impact evidence | Proposal chain evidence,0,#/case/covid-vaccines/spine/i/1 | #/case/covid-vaccines/spine/pr/0/l/2 | #/case/covid-vaccines/spine/pr/1/l/3 | #/case/covid-vaccines/spine/pr/2/l/3,200,yes,partial,VERIFIED,"Jia, Hanage, Lipsitch et al. 2023, European Journal of Epidemiology, 'Estimated preventable COVID-19-associated deaths due to non-vaccination in the United States'. 'approximately 232,000 (214,000-250,000) deaths in unvaccinated adults were preventable' confirmed. CAVEAT: the paper's study period is May 30, 2021 to Sept 3, 2022, not 'June 2021 to March 2022' as the tool states (that window is the Peterson-KFF period); the two estimates are not for the same window and the paper does not mention Peterson-KFF. Preventable deaths are reported by age and week (Appendix), not by race - consistent with pr/2/l/3."
https://link.springer.com/article/10.1007/s11013-023-09835-3,link.springer.com,"Culture, Medicine & Psychiatry",1,COVID-19 Vaccine Mandates,Evidence,1,#/case/covid-vaccines/chain/vax-fair/F1,200,yes,yes,VERIFIED,"Cheney et al., 'Continuum of Trauma', Culture, Medicine, and Psychiatry (online 2023, issue 2024). Quote verbatim; 11 focus groups with Black, Latinx/Indigenous Latin American and Native American participants in Inland Southern California."
https://link.springer.com/article/10.1007/s11109-021-09679-w,link.springer.com,"Johnson, Carlson, and Reynolds 2023",1,COVID-19 School Closures and Reopenings,Proposal chain evidence,1,#/case/covid-schools/spine/pr/4/l/1,200,yes,yes,VERIFIED,"Johnson, Carlson & Reynolds, Political Behavior (online 2021, issue 2023), NYC PB. Quote verbatim; larger effects for low-propensity groups confirmed. (Brazil sentence refers to other sources.)"
https://link.springer.com/content/pdf/10.1186/1476-069X-13-40.pdf,link.springer.com,Brody et al. 2014,1,GenX Contamination in the Cape Fear River,Proposal chain evidence,1,#/case/genx-pfas/spine/pr/4/l/1,200,yes,yes,VERIFIED,"Brody et al. 2014, Environmental Health 13:40. Quote verbatim; 'strengthens relationships with participants and can support recruitment, retention, and trust in science' present."
https://manhattan.institute/article/cdcs-covid-19-communication-failures,manhattan.institute,Manhattan Institute,1,COVID-19 Vaccine Mandates,Evidence,1,#/case/covid-vaccines/chain/vax-total/V1,HTTP 200,yes,yes,VERIFIED,"Randall Lutter, Manhattan Institute, 6 Oct 2022. Both quoted sentences verbatim."
https://mdpi.com/2227-9032/9/2/151/htm,mdpi.com,Healthcare 9(2):151,1,COVID-19 Vaccine Mandates,Evidence,1,#/case/covid-vaccines/chain/vax-total/V2,200,yes,yes,VERIFIED,"Saechang, Yu & Li 2021, Healthcare 9(2):151, Thailand N=809. Quote verbatim; beta=0.133 for government trust confirmed."
https://medium.com/sidewalk-talk/how-open-data-and-civic-participation-helped-taiwan-slow-covid-b1449bab5841,medium.com,Sidewalk Labs,1,COVID-19 School Closures and Reopenings,Comparable case,0,#/case/covid-schools/spine/pr/3,200,yes,yes,VERIFIED,"Sidewalk Talk (Medium), Eric Jaffe, Mar 27, 2020. Supports open mask-inventory API, g0v civic maps, BuyFaceMask receiving nearly 1 million inquiries on day one, and the unmeasured anxiety/trust claims."
https://millercenter.org/the-presidency/presidential-speeches/september-9-2021-remarks-fighting-covid-19-pandemic,millercenter.org,Miller Center,1,COVID-19 Vaccine Mandates,Timeline entry,0,#/case/covid-vaccines/timeline,200,yes,yes,VERIFIED,"Miller Center transcript of Biden's Sep 9, 2021 remarks. Includes OSHA rule for 100+ employers (vaccinate or weekly test), healthcare worker mandate, federal employees/contractors, Head Start staff, ~100 million Americans."
https://minnesotareformer.com/2022/12/15/toxic-3m-knew-its-chemicals-were-harmful-decades-ago-but-didnt-tell-the-public-government/,minnesotareformer.com,Minnesota Reformer,2,GenX Contamination in the Cape Fear River,Participation instance | Comparable case,0,#/case/genx-pfas/chain/pfas-harm/D1/p/1 | #/case/genx-pfas/spine/pr/0,200,yes,yes,VERIFIED,"Minnesota Reformer, Deena Winter, Dec 15 2022. All quoted phrases ('had been found in the blood of animals', 'For 20 years the division has been stalling...', 'engaged in a campaign to hide its own studies') appear verbatim; EPA investigation in 1999 and PFOS phaseout in 2000 confirmed."
https://missionspubliques.org/pf/le-collectif-citoyen-sur-la-campagne-vaccinale-covid-19,missionspubliques.org,Missions Publiques,1,COVID-19 Vaccine Mandates,Comparable case,0,#/case/covid-vaccines/spine/pr/1,200,yes,yes,VERIFIED,"Missions Publiques project page. Confirms 35 randomly selected citizens, 7 working sessions from Jan 2021, topics include mandatory vaccination. Page links a final report (not an outcome evaluation), consistent with the finding."
https://nces.ed.gov/programs/coe/indicator/cga/public-school-enrollment,nces.ed.gov,NCES Condition of Education | National Center for Education Statistics,2,COVID-19 School Closures and Reopenings,Evidence | Impact evidence,1,#/case/covid-schools/chain/schools-legitimacy/S3 | #/case/covid-schools/spine/i/0,200,yes,yes,VERIFIED,"Quote appears verbatim (preceded by 'During the coronavirus pandemic,'). Caveat about projected 2022-2031 decline due to school-age population also confirmed."
https://ncnewsline.com/briefs/former-wilmington-mayor-express-outrage-genx-contamination-drinking-water-cape-fear/,ncnewsline.com,NC Newsline,1,GenX Contamination in the Cape Fear River,Participation instance,0,#/case/genx-pfas/chain/pfas-harm/R1/p/0,fetch returned NC Newsline homepage (likely bot redirect); egress proxy blocks curl,yes,yes,VERIFIED,"Exact URL is indexed in search with matching headline; syndicated copy (rainsoftcarolinas.com) confirms Cape Fear River Watch forum day after Chemours cessation announcement, closed meeting with one pool reporter, 300+ attendees, and Kemp Burdette quote verbatim: 'they chose not to tell the communities downstream. Clean water is our right.'"
https://news.ballotpedia.org/2021/11/08/school-board-recalls-in-2021/,news.ballotpedia.org,Ballotpedia,4,COVID-19 School Closures and Reopenings,Participation instance | Mechanism that should have worked | Proposal chain counter-evidence | Timeline entry,0,#/case/covid-schools/chain/schools-legitimacy/S5/p/1 | #/case/covid-schools/spine/m/4 | #/case/covid-schools/spine/pr/4/l/3 | #/case/covid-schools/timeline,200 (JS redirect wall; content not rendered by WebFetch),yes,partial,VERIFIED,"Page confirmed to exist via search and secondary citations (NEPC newsletter, Yahoo/Ballotpedia News: '84 school board recall efforts lodged against 215 board members in 2021', over half pandemic-related, only one member removed). Ballotpedia's year-end wiki page gives final 2021 totals of 92 efforts/237 members and 17 recall elections, so the 84/215/16 figures reflect the Nov 8 snapshot. Could not directly confirm 57.1% and the '119 efforts died' figure (119 likely refers to board members, not efforts, since only 84 efforts existed)."
https://news.gallup.com/poll/316412/fewer-parents-full-time-person-fall-schooling.aspx,news.gallup.com,Gallup,1,COVID-19 School Closures and Reopenings,Timeline entry,0,#/case/covid-schools/timeline,200,yes,yes,VERIFIED,"Gallup, Aug 3 2020. 36/28/36 split, 64% worried, differences by concern/region/party (Republicans 68% in-person vs Democrats 13%) all on page."
https://news.gallup.com/poll/354506/update-american-public-opinion-vaccination-requirements.aspx,news.gallup.com,Gallup,1,COVID-19 Vaccine Mandates,Timeline entry,0,#/case/covid-vaccines/timeline,200,yes,yes,VERIFIED,"Gallup, Sept 3 2021 (six days before Biden's Sept 9 announcement). Majorities favor proof-of-vaccination for air travel (61%), events (58%), workplace (56%), hotels/restaurants (53%). Page itself does not mention Biden's mandate; the timing framing is the tool's synthesis but factually consistent."
https://news.gallup.com/poll/394784/confidence-public-schools-turns-partisan.aspx,news.gallup.com,Gallup,2,COVID-19 School Closures and Reopenings,Evidence | Impact evidence,1,#/case/covid-schools/chain/schools-legitimacy/S4 | #/case/covid-schools/spine/i/2,200,yes,partial,VERIFIED,"Gallup, July 14, 2022. Quote verbatim; all trend figures (29/41/32/28; R 34/20/14; D 48/43) on page. The i/2 claim that 'parents rated their own schools far better than the institution nationally throughout' is not from this page - this page says confidence is 'not related to parental status' (29% parents vs 28% non-parents); the parents-own-school contrast comes from the co-cited Gallup 2025 satisfaction poll."
https://news.gallup.com/poll/695174/record-low-satisfied-education-quality.aspx,news.gallup.com,Gallup 2025,2,COVID-19 School Closures and Reopenings,Evidence | Counter-evidence,2,#/case/covid-schools/chain/schools-legitimacy/S4,200,yes,yes,VERIFIED,"Gallup, Sept 16, 2025. Both quotes verbatim (the first bridges two consecutive sentences with an explicit [...] elision). Series figures 51/43/35 and parents 82/72/70/74 on page."
https://news.ncsu.edu/2017/11/genx-study/,news.ncsu.edu,NC State launch,1,GenX Contamination in the Cape Fear River,Participation instance,0,#/case/genx-pfas/chain/pfas-harm/R5/p/0,200,yes,yes,VERIFIED,"NC State news, Nov 1 2017, 'Researchers Receive Grant to Study GenX Exposure...'. Launch commitment quote appears verbatim. The October 2022 letter/meeting details in the finding come from other sources (page is from 2017), as expected for a launch citation."
https://news.ncsu.edu/2025/10/high-levels-of-short-chain-pfas-found-in-wilmington-residents-blood/,news.ncsu.edu,NC State summary,1,GenX Contamination in the Cape Fear River,Evidence,1,#/case/genx-pfas/chain/pfas-harm/D5,200,yes,yes,VERIFIED,"119 samples 2010-2016, PFMOAA median 42 ng/mL highest of 56 PFAS, quote verbatim (Jane Hoppin)."
https://oes.gsa.gov/vaccines/,oes.gsa.gov,Office of Evaluation Sciences,3,COVID-19 Vaccine Mandates,Proposal chain evidence | Comparable case,1,#/case/covid-vaccines/spine/pr/3/l/0 | #/case/covid-vaccines/spine/pr/3/l/1 | #/case/covid-vaccines/spine/pr/3,200,yes,partial,VERIFIED,"OES vaccines portfolio page. Quote verbatim; 'in many cases over 55,000 recipients' and effects 0.27 to 0.7 percentage points confirmed. The CVS megastudy (+1.05 points, 3.66 million patients) is not on this page (it is Milkman et al. 2022, PNAS)."
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2292517,papers.ssrn.com,Tyler and Jackson 2013,1,COVID-19 School Closures and Reopenings,Proposal chain evidence,1,#/case/covid-schools/spine/pr/0/l/3,200,yes,yes,VERIFIED,"Tyler & Jackson 2013, 'Popular Legitimacy and the Exercise of Legal Authority: Motivating Compliance, Cooperation and Engagement'. Quote appears in the abstract; only difference is the page uses en dashes where the tool uses hyphens. The taxation sentence in the finding is from another source, not this page."
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3684867,papers.ssrn.com,DeAngelis & Makridis (SSRN),1,COVID-19 School Closures and Reopenings,Evidence,1,#/case/covid-schools/chain/schools-legitimacy/S2,200,yes,yes,VERIFIED,"DeAngelis & Makridis 2020, 'Are School Reopening Decisions Related to Union Influence?'. 835 districts, four measures of union strength, no correlation with COVID-19 risk all in abstract; the two quoted sentences are verbatim abstract sentences joined with [...]. The 'uncorrelated with the actual incidence of the virus' / 'strongly associated with unionization' wording is attributed to the published SSQ version and is not on the SSRN page."
https://participedia.net/case/6875,participedia.net,Participedia,1,COVID-19 Vaccine Mandates,Comparable case,0,#/case/covid-vaccines/spine/pr/1,200,yes,yes,VERIFIED,"Participedia case on 2017 Shin-Kori 5&6 deliberative poll. 471 participants, 20,000 pool, 160 strata, Sept 13-Oct 15 2017, 59.5% resume, 53.2% reduce nuclear long-term, Moon accepted within a week (Oct 22). All confirmed."
https://perma.cc/M2H9-BDVC,perma.cc,Perma.cc,2,COVID-19 School Closures and Reopenings,Participation instance | Timeline entry,0,#/case/covid-schools/chain/schools-legitimacy/S1/p/1 | #/case/covid-schools/timeline,robots.txt disallowed (WebFetch blocked),yes,yes,VERIFIED,"Perma link could not be fetched, but the archived source is evidently the CMU News story 'CMU Computer Scientists Use Algorithm To Innovate Roots of Democracy' (Aug 13 2021), which contains verbatim '30 Michiganders... convened last fall to draw up recommendations for tackling COVID-19' and 'crafted 12 recommendations and offered them to local, state and national policymakers'. Original: https://www.cmu.edu/news/stories/archives/2021/august/citizens-assembly-algorithm.html"
https://pmc.ncbi.nlm.nih.gov/articles/PMC2799461,pmc.ncbi.nlm.nih.gov,PMC,2,GenX Contamination in the Cape Fear River,Timeline entry,0,#/case/genx-pfas/timeline,reCAPTCHA block on PMC; identified via OpenAlex/Crossref/LSHTM repository,yes,partial,VERIFIED,"PMC2799461 = Frisbee et al. 2009, 'The C8 Health Project: Design, Methods, and Participants', Environ Health Perspect 117(12):1873-82 (PMID 20049206). Abstract confirms settlement in Jack W. Leach et al. v. E.I. du Pont (Wood County WV Circuit Court, filed 2002), PFOA contamination of six water districts in two states, 69,030 participants; the paper describes the settlement-created C8 Health Project and Science Panel. Discrepancy: the timeline names the lead plaintiff 'Joseph K. Leach'; the source says 'Jack W. Leach'. Label 'PMC' is uninformative but not wrong."
https://pmc.ncbi.nlm.nih.gov/articles/PMC2799461/,pmc.ncbi.nlm.nih.gov,PMC,1,GenX Contamination in the Cape Fear River,Timeline entry,0,#/case/genx-pfas/timeline,200 (via ncbi.nlm.nih.gov/pmc mirror),yes,partial,VERIFIED,"Frisbee et al. 2009, 'The C8 Health Project: Design, Methods, and Participants', Environmental Health Perspectives. Confirms Brookmar Inc. created to run the Project under court supervision, 69,030 participants enrolled over 13 months in 2005-2006. The claim that the dataset was transferred to West Virginia University is not stated: page says Brookmar filed the data set with the Wood County Court in May 2008 and a mechanism (likely a federal agency) was being sought to maintain a deidentified data set."
https://pmc.ncbi.nlm.nih.gov/articles/PMC3855507,pmc.ncbi.nlm.nih.gov,PMC,1,GenX Contamination in the Cape Fear River,Timeline entry,0,#/case/genx-pfas/timeline,200 (via ncbi.nlm.nih.gov/pmc mirror),yes,partial,VERIFIED,"Nicole 2013, 'PFOA and Cancer in a Highly Exposed Community: New Findings from the C8 Science Panel', EHP news article. Confirms three court-appointed epidemiologists and the six probable-link outcomes (kidney cancer, testicular cancer, ulcerative colitis, thyroid disease, hypercholesterolemia, pregnancy-induced hypertension); names Kyle Steenland (Emory). Does not state the London/Brown affiliations or that DuPont paid the panel."
https://pmc.ncbi.nlm.nih.gov/articles/PMC7375159/,pmc.ncbi.nlm.nih.gov,Kotlarz et al. (PubMed Central),1,GenX Contamination in the Cape Fear River,Evidence,1,#/case/genx-pfas/chain/pfas-harm/D5,200,yes,yes,VERIFIED,"Kotlarz et al. 2020, EHP, 'Measurement of Novel, Drinking Water-Associated PFAS in Blood from Adults and Children in Wilmington, North Carolina'. Both quoted sentences appear verbatim; 344 participants, six fluoroethers, Nafion by-product 2 and PFO4DA >99%, four legacy PFAS >=97% above NHANES 2015-2016, 34-65% declines all confirmed."
https://pmc.ncbi.nlm.nih.gov/articles/PMC7752102,pmc.ncbi.nlm.nih.gov,PMC,1,COVID-19 School Closures and Reopenings,Timeline entry,0,#/case/covid-schools/timeline,200,yes,partial,VERIFIED,"Karcioglu et al. 2020, Turkish Thoracic Journal, 'Covid-19: The Biggest Threat of the 21st Century' (April 2020 review). Supports droplet transmission, higher risk for older adults/comorbidities, milder disease in children, and uncertainty about asymptomatic cases. Does not discuss schools' contribution to spread or long-term effects; those parts of the timeline entry are not sourced to this page."
https://pmc.ncbi.nlm.nih.gov/articles/PMC8224863/,pmc.ncbi.nlm.nih.gov,PMC,1,COVID-19 Vaccine Mandates,Timeline entry,0,#/case/covid-vaccines/timeline,200,yes,yes,VERIFIED,"Diesel et al. 2021, MMWR, 'COVID-19 Vaccination Coverage Among Adults - United States, December 14, 2020-May 22, 2021'. Reports weekly initiation peaked in the weeks before expanded eligibility and decreased for all age groups during April 19-May 22, 2021."
https://pmc.ncbi.nlm.nih.gov/articles/PMC8474804/,pmc.ncbi.nlm.nih.gov,PMC,1,COVID-19 Vaccine Mandates,Timeline entry,0,#/case/covid-vaccines/timeline,200,yes,yes,VERIFIED,"King et al. 2021, Preventive Medicine Reports, 'COVID-19 vaccine hesitancy January-May 2021 among 18-64 year old US adults by employment and occupation'. 3,179,174 responses; hesitancy ~26% in January falling to 19% by May; >35% in construction/extraction, installation/maintenance/repair, farming; top reasons side effects (51.7%), not trusting COVID-19 vaccines (51.3%), and over a third not believing they needed it. Claim's 'lack of trust in the process' is a loose gloss of 'not trusting COVID-19 vaccines/government'."
https://pmc.ncbi.nlm.nih.gov/articles/PMC8938683,pmc.ncbi.nlm.nih.gov,Honein et al. 2021 | PMC,3,COVID-19 School Closures and Reopenings,Proposal chain evidence | Timeline entry,0,#/case/covid-schools/spine/pr/2/l/0 | #/case/covid-schools/timeline,"PMC/PubMed/JAMA all captcha-blocked from fetcher; existence confirmed by search index (title 'Data and Policy to Guide Opening Schools Safely to Limit the Spread of SARS-CoV-2 Infection', JAMA 2021, Honein, Barrios, Brooks)",yes,yes,VERIFIED,"Search index matches this PMC page for the 24%/51%/17% district-modality figures and 'congregate living facilities'/'high-density worksites' wording; the JAMA Viewpoint (Jan 26, 2021) is the CDC-authored piece summarizing evidence that in-person schooling with mitigation had not produced the rapid spread seen in congregate settings, and lists masks, distancing, ventilation, hybrid, screening testing and limits on high-risk extracurriculars. Could not read page text directly; no quote to verify."
https://pmc.ncbi.nlm.nih.gov/articles/PMC9176070/,pmc.ncbi.nlm.nih.gov,PMC,1,Youth Mental Health & Addiction on Meta Platforms,Timeline entry,0,#/case/meta-youth/timeline,200 (via ncbi.nlm.nih.gov/pmc mirror),yes,partial,VERIFIED,"Twenge 2020, Psychiatric Research and Clinical Practice, 'Increases in Depression, Self-Harm, and Suicide Among U.S. Adolescents After 2012 and Links to Technology Use'. Documents rises in depression, anxiety, self-harm, suicidal ideation and suicide; says self-harm hospital admissions tripled and suicide doubled among 10-14-year-old girls (claim's 'ER visits more than doubled since 2009 per CDC' is consistent but not the page's exact framing). Page does not say researchers lack access to platform data."
https://pmc.ncbi.nlm.nih.gov/articles/PMC9663766/,pmc.ncbi.nlm.nih.gov,McLaren et al. 2022,1,COVID-19 Vaccine Mandates,Comparable case,0,#/case/covid-vaccines/spine/pr/1,200,yes,partial,VERIFIED,"McLaren et al. 2022, Canadian Journal of Public Health, 'Fluoridation cessation and oral health equity: a 7-year post-cessation study of Grade 2 schoolchildren in Alberta, Canada'. Confirms Calgary cessation in 2011 and deft prevalence 64.8% (Calgary) vs 55.1% (Edmonton) in 2018/2019. The 2021 plebiscite (62%) and 2025 reinstatement are not in the paper."
https://portal.ct.gov/-/media/departments-and-agencies/dph/dph/environmental_health/eoha/pdf/cancerclustertechbrieffinalpdf.pdf,portal.ct.gov,Connecticut Department of Public Health,1,GenX Contamination in the Cape Fear River,Proposal chain counter-evidence,1,#/case/genx-pfas/spine/pr/1/l/0,200,yes,yes,VERIFIED,"CT DPH EOHA technical brief 'Cancer Clusters', Issue #7, April 2012; quote verbatim on p.2."
https://press.uchicago.edu/ucp/books/book/chicago/P/bo22879533.html,press.uchicago.edu,University of Chicago Press,1,COVID-19 Vaccine Mandates,Evidence,1,#/case/covid-vaccines/chain/vax-total/V1,200,yes,yes,VERIFIED,"UCP page for Cramer, The Politics of Resentment (2016). Quote appears verbatim in the book description. Page does not state the 2007-2012 fieldwork dates (those are from the book itself)."
https://progressivereform.org/cpr-blog/north-carolina-v-chemours-early-reflections-on-an-ongoing-state-environmental-enforcement-case/,progressivereform.org,Center for Progressive Reform,1,GenX Contamination in the Cape Fear River,Evidence,1,#/case/genx-pfas/chain/pfas-harm/R1,HTTP 200,yes,yes,VERIFIED,"Joel A. Mintz, Center for Progressive Reform blog, 27 Nov 2017. Quote verbatim; 'dilatory and lax' phrase present ('the DEQ's dilatory and lax responses to Chemours' GenX toxic effluent discharges')."
https://publichealth.jmir.org/2024/1/e49695,publichealth.jmir.org,JMIR Public Health Surveill 2024,1,COVID-19 Vaccine Mandates,Evidence,1,#/case/covid-vaccines/chain/vax-total/V4,"HTTP 200 but page body returned empty to the fetcher (JS-rendered); verified via HKBU scholars abstract copy, Semantic Scholar, and exact-phrase web search indexing the JMIR/PMC full text",yes,yes,VERIFIED,"'Community Engagement in Vaccination Promotion: Systematic Review and Meta-Analysis', JMIR Public Health Surveill 2024;10:e49695. 20 studies 2006-2021, 12 single-group pre-post, 5 cluster RCTs, 3 non-RCTs, 1 on COVID-19; between-group RD 0.18 (95% CI 0.07-0.29, I2=98.4%). Quoted sentence is from the Results section of the full text (exact-phrase search returns the JMIR and PMC copies); abstract wording differs ('between-group comparison (RD 0.18, 95% CI 0.07-0.29, I2=98.4%, P<.001)'). Design of the single COVID study (single-group pre-post) not independently confirmed."
https://pubmed.ncbi.nlm.nih.gov/30944443,pubmed.ncbi.nlm.nih.gov,PubMed,1,Youth Mental Health & Addiction on Meta Platforms,Timeline entry,0,#/case/meta-youth/timeline,captcha on PubMed; identified via search and Nature page,yes,yes,VERIFIED,"PMID 30944443 = Orben & Przybylski 2019, Nature Human Behaviour, 'The association between adolescent well-being and digital technology use' (specification-curve analysis of three large UK/US datasets, n=355,358; negative but small correlational association). Supports the timeline's characterization of contested, correlational UK/US findings with causation unresolved."
